# 2021-11-23T23:30:22+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.39  0.57      348.99  0.65     305.78  2.11          93.92   629.38  1.15      548.21  1.25     502.52  3.41         184.82
emoji.json           0.29  202.19  0.73      276.09  0.75     269.16  2.73          74.03   589.74  0.96      611.19  1.24     475.17  2.62         225.13
apache_builds.json   0.12  259.96  0.66      394.85  0.91     284.65  2.80          92.84   740.10  0.85      872.58  1.40     527.72  3.17         233.51
canada.json          2.15  154.25  0.37      417.55  0.37     416.28  3.23          47.69    21.18  0.07      301.53  0.12     171.76  0.15         137.38
citm_catalog.json    1.65  367.14  0.54      677.85  0.55     667.87  3.55         103.44  1428.96  0.87     1639.95  1.18    1210.44  2.09         683.63
github_events.json   0.06  269.00  0.63      428.07  0.88     304.47  2.93          91.83   746.55  0.83      900.19  1.42     525.94  3.64         204.93
gsoc-2018.json       3.17  394.46  0.85      466.00  1.12     352.20  3.36         117.44   912.35  1.43      637.19  1.79     510.09  6.06         150.46
instruments.json     0.21  223.74  0.66      337.02  0.55     404.73  2.68          83.56   906.53  0.91      991.20  1.26     719.39  2.75         330.19
marine_ik.json       2.85  158.52  0.50      316.06  0.42     380.43  2.99          52.93    58.53  0.22      260.43  0.23     255.14  0.31         191.37
mesh.json            0.69  181.09  0.51      352.11  0.48     375.84  3.31          54.73    54.25  0.20      270.72  0.27     200.84  0.32         169.91
mesh.pretty.json     1.50  320.99  0.45      710.76  0.51     627.16  3.86          83.21   118.51  0.20      587.79  0.27     436.22  0.32         370.93
numbers.json         0.14  231.94  0.41      561.21  0.56     414.97  4.39          52.79    37.52  0.15      244.52  0.23     162.95  0.28         133.05
random.json          0.49  160.60  0.76      211.21  0.67     239.06  2.43          66.03   514.50  0.88      582.80  1.34     384.41  2.77         185.44
twitter.json         0.60  217.56  0.67      323.51  0.68     319.32  2.56          85.00   774.89  0.80      969.17  1.57     493.93  3.34         231.66
twitterescaped.json  0.54  178.55  0.65      273.51  0.72     247.48  2.26          79.00   690.63  0.80      859.67  1.49     464.57  3.34         206.49
update-center.json   0.51  164.88  0.54      305.85  0.70     237.07  2.14          77.05   522.52  0.97      541.44  1.36     383.61  3.45         151.44
<average>            0.94  230.20  0.58      400.04  0.63     365.41  2.93          78.47   546.63  0.81      676.16  1.18     464.04  2.31         236.90
