# 2021-11-11T21:52:45+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.00  0.63      349.93  0.67     327.40  2.33          94.12   491.11  0.76      643.42  0.92     533.55  2.22         221.44
emoji.json           0.29  171.18  0.64      267.16  0.58     292.84  2.25          76.02   544.17  0.79      685.38  1.01     538.83  2.13         255.56
apache_builds.json   0.12  240.30  0.69      346.44  0.78     308.61  2.52          95.41   651.69  0.72      902.43  1.11     584.81  2.11         308.30
canada.json          2.15  145.90  0.40      366.17  0.34     425.27  3.24          45.10    22.25  0.08      271.90  0.12     192.53  0.16         136.54
citm_catalog.json    1.65  330.25  0.52      632.34  0.48     694.85  2.99         110.44  1218.64  0.72     1701.98  0.91    1335.31  1.51         804.82
github_events.json   0.06  295.00  0.66      444.30  0.89     332.51  3.31          89.02   668.60  0.62     1078.36  1.25     536.38  2.52         264.88
gsoc-2018.json       3.17  421.15  0.84      503.20  1.17     358.60  3.60         117.09   781.95  1.01      770.48  1.64     477.91  3.84         203.73
instruments.json     0.21  212.74  0.65      329.25  0.48     444.27  2.41          88.11   767.61  0.66     1156.27  0.94     819.40  1.84         417.93
marine_ik.json       2.85  151.94  0.48      317.33  0.38     395.53  2.75          55.16    62.03  0.22      281.85  0.22     284.48  0.29         210.52
mesh.json            0.69  190.54  0.52      363.77  0.48     396.14  3.48          54.70    61.79  0.21      289.27  0.26     233.81  0.34         182.90
mesh.pretty.json     1.50  349.33  0.55      637.15  0.60     581.98  4.34          80.55   122.47  0.23      524.54  0.26     466.36  0.33         370.93
numbers.json         0.14  242.69  0.40      609.71  0.53     456.51  4.39          55.28    43.79  0.16      271.45  0.21     211.32  0.28         157.15
random.json          0.49  163.62  0.77      212.84  0.59     275.74  2.25          72.68   470.88  0.64      737.80  0.98     479.53  2.04         230.93
twitter.json         0.60  223.21  0.65      343.97  0.62     360.98  2.54          87.81   670.55  0.58     1160.41  1.06     633.72  2.33         287.55
twitterescaped.json  0.54  170.85  0.61      278.36  0.70     245.26  2.09          81.65   586.24  0.60      970.06  1.21     486.17  2.33         251.28
update-center.json   0.51  150.12  0.46      324.86  0.55     270.81  1.78          84.52   485.90  1.02      477.98  1.05     464.59  2.36         206.11
<average>            0.94  229.86  0.58      395.42  0.60     385.46  2.86          80.48   478.10  0.64      745.22  0.92     517.42  1.70         281.91
