# 2021-11-27T03:47:23+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.94  0.57      348.05  0.64     307.23  2.11          93.88   627.85  1.14      552.88  1.24     505.47  3.43         183.12
emoji.json           0.29  203.03  0.73      276.39  0.75     270.94  2.74          74.00   589.15  0.96      610.80  1.23     479.75  2.65         222.56
apache_builds.json   0.12  259.49  0.66      393.44  0.89     289.96  2.79          92.95   738.75  0.84      877.64  1.41     522.27  3.16         233.46
canada.json          2.15  154.07  0.37      414.68  0.37     415.66  3.24          47.57    21.19  0.07      311.64  0.12     171.35  0.16         135.56
citm_catalog.json    1.65  365.92  0.54      678.80  0.55     665.82  3.55         103.00  1427.36  0.87     1632.64  1.19    1198.68  2.08         687.52
github_events.json   0.06  270.17  0.63      426.60  0.89     303.88  2.94          91.77   748.35  0.84      893.71  1.42     526.83  3.65         204.79
gsoc-2018.json       3.17  392.57  0.84      465.25  1.13     346.03  3.33         117.72   881.24  1.48      595.66  1.75     504.08  5.77         152.79
instruments.json     0.21  224.57  0.67      336.05  0.56     399.72  2.69          83.43   910.46  0.92      990.73  1.27     719.39  2.78         327.82
marine_ik.json       2.85  158.25  0.50      317.07  0.42     380.27  3.03          52.30    58.52  0.23      260.07  0.23     253.49  0.30         192.71
mesh.json            0.69  181.41  0.52      350.42  0.48     376.20  3.32          54.57    54.39  0.20      270.46  0.27     200.30  0.33         166.69
mesh.pretty.json     1.50  321.93  0.45      708.89  0.51     625.99  3.90          82.51   118.47  0.20      587.96  0.27     435.99  0.33         363.75
numbers.json         0.14  230.54  0.41      559.25  0.56     413.90  4.38          52.63    37.52  0.15      244.27  0.23     162.36  0.29         129.93
random.json          0.49  160.16  0.75      212.91  0.67     239.02  2.43          65.80   513.63  0.88      585.09  1.29     397.62  2.75         186.80
twitter.json         0.60  217.65  0.68      321.87  0.68     320.35  2.56          84.99   776.25  0.81      956.86  1.45     536.81  3.37         230.16
twitterescaped.json  0.54  178.74  0.65      273.72  0.73     243.68  2.26          79.00   690.99  0.81      853.17  1.47     469.45  3.37         205.01
update-center.json   0.51  142.72  0.46      307.38  0.60     236.93  1.85          77.11   525.14  0.97      543.47  1.34     391.67  3.52         149.12
<average>            0.94  228.70  0.57      399.42  0.63     364.72  2.92          78.33   544.95  0.81      672.94  1.17     467.22  2.31         235.74
