# 2021-11-25T21:56:26+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.23  0.59      281.22  0.66     255.08  2.12          78.83   528.07  1.14      461.36  1.26     420.24  3.42         154.34
emoji.json           0.29  168.03  0.86      195.41  0.74     226.60  2.76          60.92   486.35  0.95      512.67  1.21     400.64  2.59         187.66
apache_builds.json   0.12  215.44  0.76      283.11  0.86     249.53  2.79          77.21   616.09  0.84      737.36  1.40     439.58  3.16         194.72
canada.json          2.15  128.00  0.43      298.29  0.37     341.54  3.25          39.34    17.36  0.07      233.74  0.13     138.86  0.16         111.20
citm_catalog.json    1.65  304.41  0.56      543.35  0.55     552.25  3.62          84.06  1192.88  0.87     1375.77  1.18    1009.51  2.09         570.49
github_events.json   0.06  228.51  0.69      333.56  0.89     256.12  2.98          76.81   628.00  0.83      756.51  1.42     441.74  3.67         171.24
gsoc-2018.json       3.17  333.85  0.88      378.78  1.15     290.15  3.54          94.37   709.02  1.54      461.73  1.80     393.55  5.83         121.69
instruments.json     0.21  194.97  0.71      274.60  0.56     346.34  2.80          69.54   761.31  0.91      834.48  1.28     596.26  2.77         275.14
marine_ik.json       2.85  111.94  0.43      259.93  0.35     317.44  2.55          43.83    47.93  0.22      213.36  0.23     206.90  0.30         157.25
mesh.json            0.69  155.56  0.56      275.71  0.49     314.45  3.43          45.40    44.77  0.20      226.00  0.27     166.27  0.32         139.09
mesh.pretty.json     1.50  275.42  0.50      550.45  0.53     524.36  4.04          68.17    98.84  0.20      493.19  0.27     364.90  0.33         301.14
numbers.json         0.14  196.81  0.44      448.21  0.57     346.55  4.49          43.86    30.93  0.15      205.01  0.23     135.62  0.29         108.06
random.json          0.49  135.42  0.86      158.04  0.67     202.45  2.58          52.56   426.41  0.87      492.71  1.44     296.92  2.79         152.62
twitter.json         0.60  185.21  0.73      254.95  0.68     270.62  2.63          70.53   655.08  0.80      820.40  1.46     450.22  3.44         190.52
twitterescaped.json  0.54  151.52  0.69      218.07  0.74     205.71  2.34          64.82   579.30  0.79      730.28  1.48     391.80  3.47         166.89
update-center.json   0.51  140.82  0.62      227.43  0.71     198.30  2.23          63.12   434.38  0.99      436.96  1.33     326.98  3.45         125.83
<average>            0.94  193.32  0.62      311.32  0.63     306.09  2.99          64.58   453.54  0.81      561.97  1.17     386.25  2.32         195.49
