# 2021-11-23T14:16:10+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.36  0.64      294.66  0.68     274.11  2.39          78.36   566.17  1.03      551.71  1.35     418.91  3.00         188.72
emoji.json           0.29  168.90  0.77      219.85  0.73     231.39  2.81          60.12   487.32  0.81      604.84  1.01     480.24  2.18         223.26
apache_builds.json   0.12  211.81  0.70      302.35  0.80     264.44  2.80          75.52   628.58  0.77      815.16  1.31     480.13  2.48         253.06
canada.json          2.15  117.47  0.35      336.46  0.32     364.99  3.16          37.16    18.91  0.08      241.98  0.12     162.14  0.16         120.75
citm_catalog.json    1.65  304.73  0.54      569.21  0.53     576.12  3.69          82.69  1249.86  0.89     1409.42  1.12    1118.63  1.84         677.72
github_events.json   0.06  244.54  0.65      378.97  0.91     267.62  3.26          74.95   675.15  0.76      887.34  1.46     462.50  3.08         218.86
gsoc-2018.json       3.17  388.24  0.88      442.93  1.33     291.78  4.13          94.06   877.50  1.41      623.69  2.24     391.53  5.52         159.05
instruments.json     0.21  190.00  0.67      282.18  0.55     343.36  2.80          67.79   777.42  0.83      937.28  1.23     630.29  2.33         334.03
marine_ik.json       2.85  126.28  0.46      274.41  0.39     324.77  2.91          43.40    53.05  0.23      228.91  0.23     227.11  0.33         160.01
mesh.json            0.69  157.43  0.52      301.87  0.48     327.59  3.57          44.08    49.69  0.21      236.80  0.27     182.78  0.33         149.59
mesh.pretty.json     1.50  291.06  0.47      614.52  0.54     543.98  4.36          66.78   109.07  0.21      518.75  0.27     404.14  0.34         323.29
numbers.json         0.14  204.64  0.42      485.65  0.58     354.82  4.87          41.99    34.69  0.16      211.85  0.22     156.76  0.30         117.09
random.json          0.49  132.48  0.72      185.05  0.79     168.54  2.47          53.74   441.97  0.76      583.73  1.20     367.86  2.43         181.59
twitter.json         0.60  187.83  0.67      282.11  0.69     271.20  2.72          68.97   684.23  0.72      954.90  1.48     461.39  2.82         242.57
twitterescaped.json  0.54  150.12  0.64      234.75  0.69     218.65  2.32          64.61   604.10  0.72      840.88  1.42     425.64  2.86         211.23
update-center.json   0.51  144.45  0.54      269.79  0.70     205.31  2.42          59.81   452.86  0.87      522.16  1.31     346.10  2.84         159.23
<average>            0.94  200.46  0.59      342.17  0.64     314.29  3.16          63.38   481.91  0.76      635.59  1.15     419.76  2.07         232.50
