# 2021-11-23T16:30:50+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.90  0.59      316.60  0.68     275.26  2.38          78.87   589.31  0.97      610.11  1.39     423.00  3.08         191.36
emoji.json           0.29  169.52  0.76      222.70  0.70     241.97  2.83          59.99   507.64  0.87      585.11  1.07     473.04  2.28         222.29
apache_builds.json   0.12  205.96  0.64      322.55  0.78     263.00  2.77          74.30   623.55  0.75      827.94  1.29     482.60  2.46         253.77
canada.json          2.15  119.79  0.35      344.10  0.32     375.18  3.16          37.92    19.22  0.07      265.19  0.11     168.18  0.16         123.02
citm_catalog.json    1.65  301.15  0.53      565.87  0.51     589.02  3.41          88.27  1273.50  0.86     1481.91  1.14    1118.30  1.83         694.18
github_events.json   0.06  247.16  0.66      376.56  0.94     263.30  3.16          78.34   675.86  0.77      876.06  1.45     465.97  2.97         227.90
gsoc-2018.json       3.17  386.22  0.85      452.05  1.30     297.90  3.75         102.97   845.68  1.36      623.04  2.16     390.84  4.78         176.75
instruments.json     0.21  197.09  0.62      319.01  0.51     386.02  2.79          70.68   882.17  0.86     1028.30  1.37     646.16  2.31         382.30
marine_ik.json       2.85  132.95  0.48      277.85  0.38     351.68  3.21          41.42    58.83  0.23      254.59  0.23     254.22  0.32         182.15
mesh.json            0.69  165.17  0.59      281.70  0.47     351.66  3.61          45.73    51.70  0.22      238.47  0.27     188.88  0.35         149.65
mesh.pretty.json     1.50  292.11  0.47      615.48  0.50     582.40  3.93          74.27   115.90  0.20      568.69  0.26     444.70  0.34         345.36
numbers.json         0.14  214.45  0.39      543.53  0.54     399.79  4.57          46.91    39.04  0.16      240.41  0.23     168.84  0.31         124.59
random.json          0.49  145.54  0.72      201.29  0.67     217.87  2.49          58.37   479.54  0.81      590.78  1.22     391.99  2.44         196.21
twitter.json         0.60  207.80  0.74      279.18  0.69     303.22  2.93          70.84   761.61  0.73     1040.33  1.38     550.50  2.73         279.22
twitterescaped.json  0.54  165.18  0.63      262.04  0.66     249.17  2.27          72.86   690.27  0.74      939.06  1.54     448.63  2.81         245.86
update-center.json   0.51  153.07  0.51      302.59  0.65     235.32  2.14          71.40   490.73  0.86      568.85  1.29     380.97  2.65         185.19
<average>            0.94  205.69  0.58      355.19  0.61     336.42  3.07          67.07   506.53  0.75      671.18  1.16     437.30  2.04         248.74
