# 2021-11-12T21:46:24+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.31  0.58      342.99  0.64     309.43  2.15          92.64   486.49  0.88      551.71  0.95     512.45  2.61         186.41
emoji.json           0.29  208.05  0.76      273.46  0.77     270.51  2.83          73.41   525.67  0.85      621.50  1.10     476.37  2.31         227.08
apache_builds.json   0.12  261.81  0.65      402.71  0.91     288.37  2.91          89.84   654.67  0.73      895.10  1.24     529.79  2.81         233.37
canada.json          2.15  163.83  0.40      410.63  0.39     418.32  3.44          47.61    21.15  0.07      307.21  0.12     172.33  0.15         138.80
citm_catalog.json    1.65  374.52  0.55      682.90  0.56     667.95  3.64         102.88  1261.13  0.77     1637.67  1.05    1201.04  1.83         688.84
github_events.json   0.06  273.75  0.63      433.75  0.90     305.22  3.06          89.38   641.00  0.70      914.77  1.22     523.72  3.12         205.40
gsoc-2018.json       3.17  402.83  0.85      473.70  1.14     354.58  3.56         113.23   843.78  1.24      680.96  1.67     504.52  5.44         154.99
instruments.json     0.21  235.17  0.69      340.74  0.58     407.04  2.83          83.03   747.54  0.75      996.84  1.07     697.43  2.25         332.49
marine_ik.json       2.85  170.04  0.54      316.94  0.45     373.90  3.21          52.92    57.57  0.22      263.20  0.23     254.87  0.30         193.77
mesh.json            0.69  201.35  0.57      352.71  0.53     376.61  3.68          54.78    53.11  0.19      272.47  0.27     199.89  0.31         170.60
mesh.pretty.json     1.50  354.64  0.50      708.12  0.56     628.82  4.34          81.76   115.63  0.20      591.25  0.26     440.00  0.31         372.26
numbers.json         0.14  262.21  0.47      562.32  0.65     405.80  4.95          53.02    37.06  0.15      244.10  0.23     162.12  0.28         134.61
random.json          0.49  160.91  0.75      213.66  0.69     234.73  2.46          65.54   451.68  0.77      587.81  1.16     387.78  2.42         186.26
twitter.json         0.60  224.26  0.69      326.70  0.70     322.00  2.68          83.82   653.13  0.67      978.47  1.24     524.61  2.82         231.68
twitterescaped.json  0.54  181.14  0.65      276.87  0.74     244.29  2.34          77.56   581.09  0.67      873.67  1.24     467.20  2.81         206.45
update-center.json   0.51  170.11  0.55      308.03  0.73     233.09  2.26          75.20   474.67  0.86      551.34  1.24     381.79  3.15         150.89
<average>            0.94  240.24  0.60      401.64  0.66     365.04  3.11          77.29   475.34  0.69      685.50  1.02     464.74  1.99         238.37
