# 2021-11-21T22:27:22+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.15  0.62      287.79  0.68     260.35  2.21          80.70   545.90  0.99      552.89  1.29     424.39  2.92         186.95
emoji.json           0.29  153.24  0.74      207.21  0.67     227.87  2.53          60.49   476.34  0.84      564.67  1.04     458.00  2.23         213.53
apache_builds.json   0.12  199.18  0.68      293.29  0.81     245.40  2.63          75.80   616.28  0.78      793.83  1.30     472.84  2.52         244.12
canada.json          2.15  114.92  0.35      331.84  0.35     331.61  3.10          37.13    18.62  0.07      258.00  0.12     160.46  0.15         120.93
citm_catalog.json    1.65  286.33  0.53      541.16  0.52     555.44  3.29          87.01  1173.67  0.84     1394.03  1.09    1079.41  1.78         658.98
github_events.json   0.06  229.88  0.64      357.18  0.90     256.67  3.13          73.50   639.02  0.76      837.11  1.43     447.82  3.00         212.90
gsoc-2018.json       3.17  357.70  0.85      418.72  1.28     279.90  3.64          98.18   833.18  1.25      668.93  2.16     386.58  5.07         164.24
instruments.json     0.21  175.71  0.65      268.46  0.51     341.74  2.55          68.94   748.61  0.81      921.65  1.22     616.05  2.33         321.16
marine_ik.json       2.85  123.85  0.50      250.00  0.42     296.67  2.97          41.72    50.86  0.23      220.85  0.24     214.35  0.31         164.28
mesh.json            0.69  144.29  0.52      279.56  0.48     303.26  3.17          45.55    46.84  0.21      227.28  0.26     179.52  0.32         145.82
mesh.pretty.json     1.50  270.06  0.47      579.59  0.57     472.84  3.96          68.15   105.38  0.21      494.86  0.27     388.34  0.34         310.09
numbers.json         0.14  186.05  0.42      445.93  0.60     311.98  4.45          41.84    33.14  0.17      199.76  0.23     146.74  0.29         112.77
random.json          0.49  122.55  0.73      168.67  0.63     195.31  2.38          51.38   407.25  0.76      535.47  1.17     348.95  2.38         171.33
twitter.json         0.60  174.61  0.67      262.48  0.65     269.07  2.45          71.24   638.69  0.72      889.46  1.37     466.52  2.72         234.50
twitterescaped.json  0.54  140.75  0.63      221.81  0.67     211.52  2.14          65.80   583.75  0.75      774.07  1.41     412.70  2.82         207.12
update-center.json   0.51  123.41  0.49      251.86  0.63     195.82  1.95          63.33   434.41  0.89      487.44  1.30     334.31  2.79         155.67
<average>            0.94  186.29  0.58      322.85  0.63     297.22  2.89          64.42   459.50  0.75      613.77  1.12     408.56  2.03         226.52
