# 2021-11-24T20:56:45+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.22  0.61      305.42  0.65     283.70  2.02          91.50   581.40  1.00      581.40  1.33     438.01  2.97         195.70
emoji.json           0.29  165.24  0.71      232.81  0.67     246.79  2.65          62.28   526.30  0.84      622.98  1.13     466.68  2.38         221.08
apache_builds.json   0.12  202.38  0.69      292.34  0.75     268.30  2.52          80.22   631.53  0.78      810.27  1.27     496.23  2.38         265.37
canada.json          2.15  120.97  0.35      350.54  0.34     356.71  3.05          39.60    19.80  0.08      255.22  0.12     162.62  0.16         126.96
citm_catalog.json    1.65  308.44  0.54      567.94  0.53     579.74  3.41          90.46  1211.54  0.88     1377.61  1.09    1115.16  1.81         670.56
github_events.json   0.06  253.94  0.65      389.31  0.92     276.55  3.29          77.21   694.78  0.77      897.60  1.56     446.54  3.09         225.05
gsoc-2018.json       3.17  371.84  0.86      432.93  1.26     296.25  3.62         102.69   839.07  1.43      585.02  1.97     425.00  4.97         168.95
instruments.json     0.21  183.28  0.65      280.50  0.50     365.33  2.56          71.55   775.99  0.81      956.04  1.18     657.61  2.25         345.00
marine_ik.json       2.85  127.86  0.49      260.67  0.38     334.91  2.82          45.41    53.70  0.23      234.27  0.23     233.91  0.33         162.70
mesh.json            0.69  154.04  0.52      297.47  0.48     322.35  3.31          46.49    50.71  0.22      228.10  0.28     183.05  0.34         149.86
mesh.pretty.json     1.50  278.12  0.47      597.32  0.53     527.30  3.86          72.13   108.90  0.22      503.11  0.27     396.78  0.34         319.43
numbers.json         0.14  191.77  0.38      498.15  0.52     372.35  4.36          43.96    34.61  0.16      211.88  0.21     162.77  0.32         109.38
random.json          0.49  129.71  0.70      184.62  0.63     206.68  2.24          57.84   450.81  0.79      573.41  1.21     373.68  2.49         181.31
twitter.json         0.60  179.35  0.65      277.92  0.64     279.96  2.47          72.69   696.90  0.82      848.13  1.44     483.12  2.85         244.58
twitterescaped.json  0.54  145.75  0.61      237.75  0.69     210.98  2.22          65.52   606.12  0.78      772.40  1.46     414.35  2.91         208.46
update-center.json   0.51  134.60  0.52      258.58  0.68     197.67  2.03          66.38   437.06  0.89      489.11  1.28     342.23  2.71         161.49
<average>            0.94  195.78  0.57      341.52  0.61     320.35  2.88          67.87   482.45  0.78      621.66  1.14     424.86  2.06         234.74
