# 2021-11-11T09:53:30+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.81  0.55      307.94  0.64     265.39  2.13          79.24   417.54  0.84      494.82  0.99     420.25  2.69         155.26
emoji.json           0.29  175.13  0.75      232.69  0.73     240.80  2.72          64.41   457.83  0.84      544.96  1.07     429.65  2.39         191.71
apache_builds.json   0.12  219.28  0.65      335.65  0.83     262.82  2.64          83.16   551.43  0.74      747.36  1.18     469.16  2.77         198.90
canada.json          2.15  147.00  0.41      359.20  0.39     375.09  3.44          42.71    18.97  0.07      277.36  0.13     149.63  0.17         113.47
citm_catalog.json    1.65  325.74  0.56      579.59  0.56     586.39  3.47          93.82  1077.87  0.78     1380.62  1.05    1027.25  1.79         602.09
github_events.json   0.06  239.21  0.64      371.69  0.91     263.74  2.96          80.76   570.86  0.70      814.02  1.22     468.75  3.17         180.24
gsoc-2018.json       3.17  339.35  0.82      412.58  1.08     314.68  3.24         104.75   710.90  1.16      610.85  1.59     446.00  5.22         136.22
instruments.json     0.21  206.53  0.70      293.22  0.59     349.92  2.74          75.44   659.52  0.74      896.43  1.09     602.59  2.27         291.05
marine_ik.json       2.85  147.35  0.52      281.13  0.45     329.10  3.19          46.13    49.98  0.23      219.93  0.23     213.64  0.30         164.80
mesh.json            0.69  169.12  0.56      303.86  0.53     316.50  3.68          45.97    44.80  0.20      227.55  0.27     166.78  0.31         142.41
mesh.pretty.json     1.50  303.16  0.51      600.08  0.57     534.49  4.31          70.39    97.17  0.19      503.16  0.26     374.45  0.30         318.91
numbers.json         0.14  221.61  0.47      473.73  0.64     348.15  4.79          46.29    31.72  0.15      204.98  0.23     137.36  0.29         110.11
random.json          0.49  138.62  0.76      182.66  0.68     204.12  2.44          56.88   385.81  0.78      493.21  1.12     345.54  2.40         161.07
twitter.json         0.60  191.51  0.69      275.68  0.69     275.93  2.64          72.45   554.10  0.67      824.06  1.22     453.96  2.86         193.80
twitterescaped.json  0.54  154.75  0.67      230.90  0.74     210.38  2.34          66.25   494.12  0.68      731.68  1.23     401.18  2.83         174.60
update-center.json   0.51  148.81  0.56      265.95  0.72     207.40  2.27          65.61   394.28  0.85      465.01  1.20     329.70  3.11         126.82
<average>            0.94  206.00  0.60      344.16  0.65     317.81  3.01          68.39   407.31  0.69      589.75  1.01     402.24  2.00         203.84
