# 2021-11-09T22:54:58+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.35  0.62      357.66  0.68     330.32  2.39          93.61   490.18  0.74      658.12  0.95     518.60  2.34         209.79
emoji.json           0.29  169.09  0.70      243.01  0.58     291.10  2.42          69.80   506.01  0.77      653.79  0.93     545.09  2.05         246.46
apache_builds.json   0.12  243.01  0.70      348.57  0.79     307.24  2.68          90.53   620.84  0.70      886.26  1.16     534.45  2.31         268.59
canada.json          2.15  130.11  0.34      384.03  0.33     393.84  2.83          45.90    21.46  0.07      288.05  0.11     187.07  0.15         139.22
citm_catalog.json    1.65  338.42  0.56      607.01  0.55     611.81  3.36         100.77  1182.13  0.74     1597.65  0.89    1332.45  1.57         753.15
github_events.json   0.06  267.62  0.70      379.66  0.84     318.69  2.87          93.31   633.16  0.63     1001.82  1.16     547.74  2.63         240.84
gsoc-2018.json       3.17  418.06  0.84      499.13  1.24     338.51  3.77         110.98   755.05  1.07      708.53  1.64     461.76  4.31         175.11
instruments.json     0.21  187.65  0.57      327.72  0.47     403.25  2.34          80.15   686.05  0.67     1031.60  1.05     655.24  1.79         383.21
marine_ik.json       2.85  150.36  0.49      306.23  0.42     353.98  3.01          49.98    59.72  0.24      252.12  0.24     250.65  0.33         182.97
mesh.json            0.69  168.46  0.56      298.93  0.51     327.53  3.37          49.99    52.79  0.23      228.61  0.27     197.40  0.35         150.09
mesh.pretty.json     1.50  287.26  0.44      659.90  0.51     560.56  3.57          80.57   113.07  0.19      594.67  0.25     459.86  0.30         376.53
numbers.json         0.14  221.52  0.48      462.28  0.57     385.85  4.69          47.26    39.75  0.16      247.55  0.22     179.05  0.29         137.86
random.json          0.49  138.83  0.66      211.26  0.57     243.23  2.09          66.29   411.38  0.61      677.28  1.00     411.90  2.04         201.58
twitter.json         0.60  205.80  0.67      308.55  0.65     315.40  2.46          83.83   640.36  0.62     1040.52  1.17     548.95  2.33         275.01
twitterescaped.json  0.54  170.81  0.66      258.97  0.66     260.19  2.18          78.26   577.65  0.66      871.55  1.14     507.04  2.45         236.18
update-center.json   0.51  156.61  0.52      301.80  0.69     226.44  2.27          68.96   448.51  0.78      577.71  1.11     404.42  2.51         178.96
<average>            0.94  217.31  0.58      372.17  0.61     354.25  2.87          75.64   452.38  0.64      707.24  0.93     483.85  1.74         259.72
