# 2021-11-09T22:26:39+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.39  0.63      317.38  0.69     286.84  2.14          92.71   447.84  0.70      635.53  0.92     484.67  2.20         203.85
emoji.json           0.29  169.03  0.71      236.95  0.71     237.49  2.69          62.84   487.19  0.83      587.18  1.01     483.06  2.29         213.01
apache_builds.json   0.12  208.66  0.70      297.75  0.80     261.08  2.49          83.76   570.65  0.67      854.77  1.07     534.94  2.16         264.26
canada.json          2.15  135.38  0.38      357.47  0.38     355.56  3.14          43.06    20.06  0.07      269.85  0.12     171.73  0.16         124.31
citm_catalog.json    1.65  304.73  0.54      559.24  0.50     605.98  3.19          95.64  1046.08  0.73     1425.81  0.90    1166.63  1.45         719.70
github_events.json   0.06  261.53  0.65      405.04  0.95     274.23  3.21          81.43   636.40  0.69      924.30  1.28     497.30  2.63         241.68
gsoc-2018.json       3.17  387.56  0.87      446.08  1.31     296.57  3.87         100.12   713.68  1.22      585.31  1.83     390.20  4.59         155.38
instruments.json     0.21  180.06  0.58      308.27  0.48     378.31  2.52          71.59   641.14  0.69      930.62  0.97     659.14  1.83         351.07
marine_ik.json       2.85  136.81  0.50      273.07  0.38     357.14  2.89          47.35    53.74  0.23      236.35  0.21     257.50  0.31         170.93
mesh.json            0.69  149.59  0.50      300.20  0.47     317.53  3.28          45.66    48.97  0.21      238.46  0.26     186.39  0.33         147.04
mesh.pretty.json     1.50  275.63  0.47      586.88  0.55     496.95  3.86          71.32   109.16  0.21      510.42  0.26     412.86  0.32         339.24
numbers.json         0.14  221.31  0.45      490.30  0.63     350.08  4.81          45.97    35.12  0.16      216.36  0.23     153.46  0.29         122.59
random.json          0.49  137.21  0.74      184.44  0.64     212.93  2.47          55.63   395.47  0.72      552.64  1.00     394.57  2.10         187.99
twitter.json         0.60  179.09  0.63      282.22  0.62     290.42  2.38          75.10   564.91  0.63      890.05  1.15     490.03  2.41         234.86
twitterescaped.json  0.54  137.40  0.57      239.43  0.61     225.68  1.98          69.46   475.19  0.60      793.65  1.07     445.95  2.20         216.19
update-center.json   0.51  135.94  0.54      252.62  0.65     210.04  2.03          66.85   403.13  0.80      502.79  1.14     354.21  2.46         163.81
<average>            0.94  201.15  0.58      346.08  0.62     322.30  2.90          69.28   415.55  0.65      634.63  0.94     442.67  1.72         241.00
