# 2021-11-23T22:10:21+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.08  0.63      283.08  0.66     270.11  2.36          75.91   537.98  1.03      521.74  1.29     417.56  2.88         186.95
emoji.json           0.29  164.57  0.75      219.83  0.69     239.36  2.81          58.49   483.39  0.83      583.25  1.08     448.57  2.05         235.42
apache_builds.json   0.12  197.65  0.67      293.82  0.78     251.87  2.95          67.10   609.94  0.81      754.84  1.30     469.46  2.58         236.79
canada.json          2.15  114.62  0.34      332.36  0.33     342.43  3.15          36.44    18.41  0.08      242.85  0.12     155.36  0.15         119.68
citm_catalog.json    1.65  288.60  0.55      523.12  0.52     558.11  3.55          81.40  1153.42  0.85     1355.83  1.08    1065.66  1.74         664.75
github_events.json   0.06  227.61  0.64      354.43  0.86     264.32  3.23          70.51   672.96  0.78      867.52  1.45     463.54  3.12         215.67
gsoc-2018.json       3.17  360.16  0.88      410.71  1.29     278.24  4.06          88.79   807.53  1.34      604.82  2.01     401.09  5.09         158.65
instruments.json     0.21  167.82  0.66      253.32  0.51     330.04  2.67          62.86   739.14  0.81      908.51  1.22     608.04  2.32         318.54
marine_ik.json       2.85  113.09  0.44      255.99  0.37     308.63  2.68          42.18    51.32  0.23      219.74  0.23     222.29  0.32         161.83
mesh.json            0.69  144.13  0.52      278.67  0.46     315.85  3.43          42.07    48.06  0.21      226.09  0.27     177.45  0.34         140.02
mesh.pretty.json     1.50  266.97  0.46      574.80  0.52     513.44  4.14          64.53   101.76  0.21      490.35  0.26     389.37  0.34         302.38
numbers.json         0.14  185.45  0.46      403.35  0.56     329.65  4.60          40.28    33.16  0.16      205.47  0.22     151.09  0.30         111.70
random.json          0.49  123.49  0.73      169.92  0.65     191.31  2.39          51.74   425.40  0.78      548.23  1.22     348.03  2.43         174.96
twitter.json         0.60  168.84  0.64      261.85  0.64     264.64  2.60          64.98   633.02  0.73      862.09  1.34     473.40  2.80         225.83
twitterescaped.json  0.54  138.19  0.63      219.52  0.66     210.70  2.21          62.50   573.30  0.75      762.62  1.33     431.57  2.80         204.45
update-center.json   0.51  131.76  0.52      253.19  0.66     198.66  2.22          59.46   436.80  0.90      485.95  1.27     343.56  2.83         154.51
<average>            0.94  185.75  0.58      318.00  0.61     304.21  3.07          60.58   457.85  0.76      602.49  1.12     410.38  2.03         225.76
