# 2021-11-24T15:06:41+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.85  0.57      283.06  0.64     249.55  2.13          75.68   509.40  1.13      449.36  1.25     406.39  3.43         148.33
emoji.json           0.29  166.91  0.75      222.31  0.76     218.78  2.83          58.92   475.41  0.96      494.28  1.23     385.70  2.64         180.00
apache_builds.json   0.12  210.52  0.66      319.14  0.87     240.81  2.82          74.54   595.52  0.84      710.59  1.41     422.00  3.18         187.30
canada.json          2.15  125.19  0.37      336.83  0.37     336.44  3.30          37.99    17.03  0.07      253.41  0.12     136.63  0.16         109.21
citm_catalog.json    1.65  296.89  0.54      548.26  0.55     540.13  3.58          82.84  1153.96  0.87     1321.66  1.18     974.59  2.09         553.01
github_events.json   0.06  221.74  0.64      348.93  0.89     249.28  3.00          73.82   604.17  0.82      735.88  1.42     424.24  3.67         164.66
gsoc-2018.json       3.17  327.68  0.85      384.62  1.14     287.67  3.46          94.65   743.11  1.46      507.67  1.86     398.84  6.15         120.87
instruments.json     0.21  191.01  0.70      272.32  0.58     328.62  2.85          66.91   734.43  0.92      797.72  1.27     576.78  2.78         264.65
marine_ik.json       2.85  131.78  0.51      259.10  0.43     308.61  3.09          42.59    47.14  0.23      208.57  0.23     201.65  0.31         151.94
mesh.json            0.69  152.02  0.53      286.92  0.50     304.55  3.46          43.92    43.44  0.20      218.28  0.27     159.62  0.33         133.64
mesh.pretty.json     1.50  268.09  0.46      581.52  0.53     506.64  4.02          66.64    94.90  0.20      474.80  0.27     347.27  0.33         291.39
numbers.json         0.14  189.09  0.42      455.48  0.57     333.78  4.47          42.30    30.16  0.15      197.16  0.23     129.88  0.30         101.08
random.json          0.49  132.05  0.77      171.71  0.68     194.83  2.50          52.83   413.74  0.87      473.67  1.31     316.26  2.77         149.37
twitter.json         0.60  181.93  0.69      263.01  0.69     261.84  2.68          67.97   620.26  0.80      775.44  1.45     428.25  3.34         185.94
twitterescaped.json  0.54  149.03  0.67      222.29  0.74     201.47  2.36          63.06   550.91  0.79      698.14  1.44     381.42  3.33         165.66
update-center.json   0.51  138.95  0.56      248.78  0.73     191.41  2.25          61.65   427.15  0.96      443.31  1.38     308.47  3.51         121.76
<average>            0.94  190.23  0.58      325.27  0.64     297.15  3.02          62.89   441.29  0.81      547.50  1.18     374.87  2.33         189.30
