# 2021-11-25T22:41:36+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.43  0.57      389.93  0.65     342.53  2.09         105.97   691.46  1.14      604.44  1.21     571.15  3.33         207.94
emoji.json           0.29  226.38  0.74      307.50  0.74     305.75  2.70          83.93   661.06  0.97      681.75  1.21     546.00  2.62         252.68
apache_builds.json   0.12  291.70  0.65      446.56  0.90     325.06  2.79         104.72   824.01  0.85      971.01  1.35     609.01  3.12         263.86
canada.json          2.15  173.19  0.42      416.76  0.42     415.65  3.64          47.63    21.51  0.07      312.06  0.13     167.14  0.16         133.53
citm_catalog.json    1.65  365.47  0.54      677.37  0.55     660.03  3.54         103.20  1425.37  0.88     1624.42  1.18    1208.39  2.10         678.68
github_events.json   0.06  268.31  0.63      428.07  0.88     304.18  2.93          91.61   744.76  0.83      895.00  1.40     530.42  3.63         205.06
gsoc-2018.json       3.17  388.86  0.85      458.95  1.11     350.46  3.32         117.18   900.95  1.56      578.36  1.92     468.57  6.17         146.08
instruments.json     0.21  221.85  0.66      335.30  0.56     395.55  2.67          83.14   906.53  0.91      992.60  1.25     727.36  2.79         325.18
marine_ik.json       2.85  157.01  0.50      315.08  0.42     378.15  2.97          52.79    57.90  0.23      253.46  0.24     244.16  0.31         185.52
mesh.json            0.69  179.17  0.52      347.50  0.48     374.95  3.29          54.52    53.38  0.20      270.25  0.27     199.35  0.32         165.87
mesh.pretty.json     1.50  317.06  0.45      705.13  0.51     623.38  3.83          82.78   116.66  0.20      585.58  0.27     432.02  0.32         362.23
numbers.json         0.14  232.53  0.42      559.24  0.56     414.49  4.41          52.70    37.51  0.15      244.39  0.23     161.19  0.29         129.27
random.json          0.49  159.24  0.75      212.65  0.67     237.52  2.42          65.70   510.59  0.88      583.37  1.28     398.69  2.74         186.05
twitter.json         0.60  214.87  0.67      321.07  0.68     317.15  2.54          84.68   773.90  0.80      964.83  1.44     539.09  3.35         230.88
twitterescaped.json  0.54  177.22  0.65      272.05  0.72     246.45  2.26          78.55   691.17  0.80      859.11  1.46     473.01  3.36         205.82
update-center.json   0.51  162.62  0.53      306.04  0.69     235.47  2.11          76.98   523.13  0.97      539.28  1.33     394.66  3.47         150.75
<average>            0.94  234.80  0.58      406.20  0.63     370.42  2.92          80.38   558.74  0.82      684.99  1.17     479.39  2.33         239.34
