# 2021-11-11T16:29:01+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.25  0.63      290.37  0.70     261.40  2.25          81.39  411.59  0.73      566.17  0.97     422.32  2.14         192.50
emoji.json           0.29  157.84  0.75      211.76  0.68     231.28  2.77          56.99  429.93  0.75      572.22  0.97     443.64  2.07         208.04
apache_builds.json   0.12  198.95  0.73      271.63  0.82     241.26  2.63          75.74  502.18  0.68      735.62  1.11     454.34  2.10         238.67
canada.json          2.15  120.16  0.36      334.67  0.34     350.26  3.22          37.36   17.77  0.07      241.03  0.11     160.96  0.15         116.00
citm_catalog.json    1.65  283.48  0.53      536.50  0.51     559.14  3.32          85.30  998.89  0.74     1349.08  0.94    1057.74  1.53         651.39
github_events.json   0.06  226.36  0.62      362.81  0.87     259.45  3.14          72.11  546.78  0.62      879.80  1.22     447.82  2.60         210.20
gsoc-2018.json       3.17  344.20  0.83      416.47  1.23     280.78  3.58          96.05  687.54  1.16      594.22  1.74     395.07  4.33         158.89
instruments.json     0.21  177.97  0.66      269.09  0.53     333.39  2.66          67.01  596.13  0.64      926.52  0.99     600.30  1.91         311.66
marine_ik.json       2.85  114.14  0.45      252.86  0.36     312.80  2.67          42.75   47.26  0.22      217.56  0.22     217.43  0.29         163.12
mesh.json            0.69  146.51  0.55      264.62  0.47     312.99  3.27          44.80   45.78  0.21      220.05  0.26     176.29  0.32         144.47
mesh.pretty.json     1.50  271.48  0.50      547.25  0.54     504.93  4.01          67.70  101.99  0.22      472.71  0.27     382.83  0.33         313.53
numbers.json         0.14  194.98  0.43      456.38  0.60     324.42  4.61          42.28   33.21  0.17      200.84  0.22     151.13  0.29         113.27
random.json          0.49  124.99  0.74      170.03  0.64     196.59  2.30          54.42  359.70  0.65      553.84  1.06     337.81  2.07         173.88
twitter.json         0.60  177.82  0.72      246.34  0.64     276.08  2.70          65.74  532.17  0.59      899.70  1.17     455.53  2.38         223.88
twitterescaped.json  0.54  136.82  0.61      223.23  0.67     205.25  2.06          66.55  469.91  0.60      787.72  1.13     414.49  2.27         206.98
update-center.json   0.51  132.61  0.56      235.96  0.68     195.51  2.12          62.50  382.05  0.79      486.37  1.12     341.79  2.49         153.15
<average>            0.94  186.97  0.59      318.12  0.62     302.85  2.94          63.67  385.18  0.64      606.47  0.95     403.72  1.72         223.73
