# 2021-11-22T18:39:36+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.64  0.57      347.58  0.65     305.78  2.11          93.58   629.38  1.15      545.89  1.24     506.44  3.41         184.82
emoji.json           0.29  203.22  0.74      276.32  0.75     269.51  2.77          73.36   588.67  0.97      608.75  1.25     471.24  2.62         224.47
apache_builds.json   0.12  260.80  0.66      396.40  0.90     291.18  2.82          92.33   734.72  0.84      876.37  1.39     526.81  3.15         233.51
canada.json          2.15  155.03  0.37      417.12  0.37     415.43  3.27          47.44    21.19  0.07      313.59  0.12     171.32  0.16         136.65
citm_catalog.json    1.65  366.77  0.54      677.93  0.55     664.41  3.61         101.56  1423.83  0.87     1629.69  1.19    1199.28  2.08         685.21
github_events.json   0.06  269.01  0.63      428.97  0.89     301.23  2.95          91.13   745.67  0.83      895.02  1.42     523.29  3.64         205.06
gsoc-2018.json       3.17  395.12  0.85      464.38  1.14     345.34  3.38         116.87   910.18  1.55      588.36  1.78     512.46  6.09         149.36
instruments.json     0.21  222.29  0.66      336.59  0.56     398.58  2.69          82.60   907.31  0.92      989.33  1.26     722.11  2.76         329.01
marine_ik.json       2.85  160.65  0.51      316.31  0.42     381.01  3.04          52.80    58.33  0.23      258.43  0.23     252.20  0.31         189.02
mesh.json            0.69  185.83  0.54      346.73  0.49     376.33  3.41          54.45    54.14  0.20      270.08  0.27     199.81  0.32         169.44
mesh.pretty.json     1.50  327.15  0.47      696.82  0.66     492.83  4.29          76.23   118.05  0.25      469.10  0.35     340.18  0.35         339.46
numbers.json         0.14  230.77  0.42      555.35  0.56     409.64  4.39          52.51    36.24  0.15      243.44  0.22     162.20  0.27         133.39
random.json          0.49  160.62  0.75      212.82  0.68     237.46  2.47          65.02   512.34  0.88      583.09  1.31     391.56  2.76         185.65
twitter.json         0.60  218.60  0.68      321.85  0.69     318.97  2.60          84.10   773.06  0.82      947.23  1.47     526.21  3.35         230.54
twitterescaped.json  0.54  178.64  0.65      273.54  0.73     245.66  2.34          76.33   688.15  0.81      845.04  1.47     468.30  3.35         205.51
update-center.json   0.51  163.73  0.53      306.26  0.70     233.04  2.14          76.39   519.72  0.97      538.46  1.33     390.61  3.45         150.85
<average>            0.94  230.99  0.58      398.44  0.65     355.40  2.99          77.29   545.06  0.82      662.62  1.18     460.25  2.32         234.50
