# 2021-11-25T20:25:21+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.11  0.68      306.87  0.71     292.67  2.27          92.31   617.39  1.05      587.99  1.33     465.54  2.95         208.95
emoji.json           0.29  165.11  0.72      229.16  0.67     244.85  2.52          65.45   509.02  0.85      601.33  1.02     500.61  2.17         234.46
apache_builds.json   0.12  209.78  0.69      305.74  0.76     276.36  2.52          83.14   670.78  0.81      828.80  1.30     516.28  2.47         271.17
canada.json          2.15  126.05  0.35      357.32  0.34     371.24  3.00          42.02    19.98  0.08      258.42  0.12     167.84  0.15         132.27
citm_catalog.json    1.65  317.53  0.55      575.42  0.53     599.03  3.40          93.35  1255.00  0.90     1399.60  1.10    1135.99  1.84         681.39
github_events.json   0.06  255.82  0.63      404.65  0.90     283.69  3.14          81.46   739.45  0.79      939.69  1.48     500.51  3.42         216.27
gsoc-2018.json       3.17  370.59  0.83      446.40  1.27     292.77  3.62         102.32   831.42  1.30      640.52  1.99     418.30  4.67         178.06
instruments.json     0.21  181.33  0.64      285.01  0.47     384.80  2.30          78.73   835.20  0.88      948.70  1.26     664.99  2.27         367.69
marine_ik.json       2.85  116.07  0.42      278.98  0.37     315.93  2.53          45.79    53.37  0.23      228.95  0.23     235.89  0.33         163.97
mesh.json            0.69  150.11  0.50      299.67  0.46     329.19  3.20          46.89    47.73  0.20      244.52  0.26     184.07  0.31         156.48
mesh.pretty.json     1.50  291.38  0.48      611.37  0.53     547.27  3.88          75.12   112.47  0.23      497.43  0.27     415.84  0.33         337.43
numbers.json         0.14  206.89  0.43      479.95  0.57     361.58  4.52          45.77    35.54  0.17      203.88  0.22     165.13  0.31         115.08
random.json          0.49  127.82  0.71      180.73  0.64     199.20  2.26          56.57   440.25  0.79      554.66  1.23     358.35  2.40         183.47
twitter.json         0.60  176.99  0.64      277.01  0.65     273.70  2.46          71.99   703.78  0.82      862.21  1.52     464.29  3.04         231.78
twitterescaped.json  0.54  146.08  0.62      236.99  0.64     229.88  2.11          69.11   614.62  0.79      779.92  1.39     440.72  2.84         216.33
update-center.json   0.51  134.84  0.49      274.55  0.63     214.75  2.01          67.25   469.57  0.92      511.70  1.31     358.01  2.97         158.04
<average>            0.94  199.09  0.57      346.86  0.61     326.06  2.85          69.83   497.22  0.79      630.52  1.14     437.02  2.06         240.80
