# 2021-11-10T18:14:15+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.25  0.64      287.15  0.68     268.98  2.31          79.34  402.02  0.71      568.64  0.91     440.24  2.02         198.85
emoji.json           0.29  156.10  0.72      216.19  0.67     232.16  2.74          57.06  431.68  0.75      574.93  0.99     436.51  2.05         210.84
apache_builds.json   0.12  207.23  0.72      288.37  0.81     255.82  3.00          68.97  531.42  0.67      788.15  1.18     449.87  2.21         240.54
canada.json          2.15  126.15  0.40      317.93  0.38     333.19  3.26          38.74   18.23  0.07      244.83  0.12     156.97  0.16         114.40
citm_catalog.json    1.65  280.06  0.53      523.70  0.53     532.63  3.65          76.80  994.96  0.73     1362.19  0.97    1026.97  1.60         621.49
github_events.json   0.06  245.21  0.65      375.53  0.92     267.38  3.11          78.94  530.88  0.59      896.28  1.18     448.79  2.53         210.12
gsoc-2018.json       3.17  361.72  0.86      422.53  1.36     266.22  3.84          94.14  695.41  1.28      544.90  1.79     387.83  4.53         153.65
instruments.json     0.21  171.75  0.64      266.73  0.48     355.01  2.67          64.33  610.67  0.68      892.29  0.97     631.98  1.94         314.34
marine_ik.json       2.85  123.74  0.49      255.09  0.41     299.49  3.00          41.27   49.25  0.23      216.88  0.23     212.54  0.31         156.87
mesh.json            0.69  147.27  0.54      275.17  0.49     297.72  3.37          43.68   45.08  0.21      219.72  0.26     173.80  0.32         139.97
mesh.pretty.json     1.50  266.84  0.47      571.26  0.57     465.65  4.30          62.12   97.12  0.20      482.69  0.25     382.47  0.32         302.25
numbers.json         0.14  189.25  0.42      451.20  0.61     308.15  4.67          40.55   31.58  0.16      199.97  0.22     146.49  0.28         111.57
random.json          0.49  123.62  0.73      170.34  0.63     195.24  2.47          49.97  350.12  0.65      535.58  1.04     335.09  2.08         168.64
twitter.json         0.60  170.55  0.66      258.96  0.66     257.92  2.61          65.23  529.84  0.59      900.82  1.15     459.98  2.29         231.86
twitterescaped.json  0.54  136.99  0.62      220.91  0.67     203.85  2.21          62.08  466.30  0.59      784.82  1.18     396.50  2.40         194.46
update-center.json   0.51  127.72  0.51      248.55  0.66     193.00  2.12          60.28  374.18  0.77      484.58  1.14     329.36  2.43         153.85
<average>            0.94  188.59  0.59      321.85  0.64     295.78  3.07          61.47  384.92  0.64      606.08  0.96     400.96  1.75         220.23
