# 2021-11-25T13:14:59+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.19  0.63      314.69  0.65     303.28  2.10          93.95   626.34  1.15      544.74  1.24     504.48  3.38         185.08
emoji.json           0.29  197.33  0.74      265.67  0.73     268.86  2.71          72.93   567.42  0.99      575.91  1.17     484.27  2.59         219.44
apache_builds.json   0.12  254.54  0.67      378.00  0.89     285.22  2.80          91.04   732.07  0.85      862.97  1.39     526.35  3.14         232.92
canada.json          2.15  152.04  0.38      399.91  0.37     409.86  3.19          47.66    21.12  0.08      280.97  0.13     168.76  0.15         136.43
citm_catalog.json    1.65  357.86  0.55      648.20  0.55     654.57  3.48         102.86  1351.25  0.87     1547.22  1.16    1169.37  2.04         663.78
github_events.json   0.06  259.67  0.64      408.91  0.87     299.77  2.88          90.32   736.81  0.83      889.87  1.40     526.38  3.59         205.13
gsoc-2018.json       3.17  383.04  0.86      447.10  1.12     341.67  3.28         116.74   881.33  1.44      612.91  1.76     502.00  5.99         147.07
instruments.json     0.21  216.12  0.67      323.93  0.55     396.44  2.60          82.99   902.25  0.93      972.39  1.25     719.89  2.75         328.03
marine_ik.json       2.85  156.00  0.52      301.64  0.42     369.13  3.01          51.90    57.53  0.23      251.82  0.24     243.49  0.31         185.30
mesh.json            0.69  177.26  0.52      337.75  0.48     368.64  3.30          53.71    53.56  0.20      264.25  0.27     199.83  0.32         168.79
mesh.pretty.json     1.50  319.80  0.47      678.65  0.52     616.53  3.91          81.79   117.38  0.20      573.28  0.27     434.17  0.32         367.66
numbers.json         0.14  228.01  0.41      554.05  0.55     414.38  4.36          52.24    37.56  0.15      244.19  0.23     163.13  0.28         133.38
random.json          0.49  154.58  0.75      207.32  0.65     238.61  2.38          64.84   497.90  0.91      544.30  1.30     383.32  2.76         180.27
twitter.json         0.60  211.64  0.68      311.27  0.66     318.93  2.54          83.40   733.29  0.82      893.02  1.43     512.68  3.21         228.27
twitterescaped.json  0.54  174.91  0.67      263.02  0.71     247.30  2.26          77.26   649.57  0.82      795.59  1.43     454.32  3.21         202.07
update-center.json   0.51  161.48  0.55      294.95  0.69     234.65  2.11          76.63   503.44  0.99      507.10  1.34     374.99  3.37         149.27
<average>            0.94  225.09  0.59      383.44  0.62     360.49  2.90          77.52   529.30  0.82      647.53  1.15     460.46  2.27         233.31
