# 2021-11-25T21:05:08+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.79  0.56      350.88  0.64     308.69  2.11          93.61   630.91  1.17      540.22  1.25     506.44  3.40         185.35
emoji.json           0.29  203.44  0.74      275.90  0.75     270.21  2.77          73.32   592.14  0.97      610.54  1.26     468.73  2.64         224.71
apache_builds.json   0.12  260.55  0.66      394.59  0.90     290.09  2.82          92.28   741.00  0.85      875.09  1.41     524.53  3.17         233.73
canada.json          2.15  154.48  0.37      417.16  0.37     417.36  3.25          47.57    21.28  0.07      302.93  0.12     173.10  0.16         137.23
citm_catalog.json    1.65  366.56  0.54      680.48  0.55     664.02  3.60         101.75  1432.19  0.88     1632.63  1.19    1206.71  2.08         687.32
github_events.json   0.06  270.41  0.63      427.18  0.89     304.62  2.96          91.22   749.24  0.83      901.48  1.42     526.82  3.65         205.26
gsoc-2018.json       3.17  394.86  0.85      464.78  1.12     352.82  3.37         117.00   914.40  1.41      648.25  1.79     509.54  5.92         154.44
instruments.json     0.21  224.44  0.67      336.59  0.56     400.79  2.72          82.63   905.74  0.91      994.01  1.26     717.67  2.74         330.92
marine_ik.json       2.85  158.33  0.50      317.20  0.42     381.50  3.02          52.40    58.84  0.23      259.99  0.23     255.52  0.31         192.28
mesh.json            0.69  182.40  0.52      352.32  0.48     376.73  3.36          54.32    54.37  0.20      270.52  0.27     200.10  0.33         166.66
mesh.pretty.json     1.50  323.00  0.46      709.49  0.52     626.80  3.94          81.92   118.49  0.20      588.36  0.27     436.23  0.33         363.47
numbers.json         0.14  230.19  0.41      559.68  0.56     414.49  4.37          52.62    37.55  0.15      244.48  0.23     162.47  0.29         129.77
random.json          0.49  160.33  0.75      213.17  0.67     238.81  2.46          65.24   513.52  0.88      584.48  1.31     392.82  2.75         186.86
twitter.json         0.60  217.90  0.67      323.42  0.67     323.65  2.58          84.41   773.70  0.80      969.49  1.47     527.75  3.34         231.90
twitterescaped.json  0.54  178.38  0.65      273.64  0.73     243.89  2.26          78.93   687.53  0.80      864.09  1.47     468.91  3.33         206.73
update-center.json   0.51  165.24  0.54      307.51  0.70     236.45  2.15          76.83   525.74  0.97      540.98  1.34     391.19  3.49         150.63
<average>            0.94  230.52  0.58      400.25  0.63     365.68  2.96          77.88   547.29  0.81      676.72  1.17     466.78  2.31         236.70
