# 2021-11-23T13:18:17+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.32  0.63      282.77  0.66     269.83  2.15          83.26   568.65  0.99      572.42  1.39     409.00  3.02         188.45
emoji.json           0.29  155.67  0.72      216.52  0.67     231.68  2.66          58.45   477.24  0.84      569.31  1.03     463.66  2.25         212.10
apache_builds.json   0.12  201.36  0.67      300.29  0.77     262.35  2.48          81.15   614.26  0.77      801.70  1.25     491.11  2.39         257.21
canada.json          2.15  117.52  0.34      343.16  0.34     344.17  3.01          39.07    18.63  0.08      240.39  0.12     159.89  0.16         114.88
citm_catalog.json    1.65  287.25  0.51      558.24  0.51     567.42  3.19          90.04  1093.38  0.82     1337.00  0.98    1115.33  1.60         683.38
github_events.json   0.06  235.19  0.64      369.28  0.87     270.29  2.85          82.59   692.46  0.82      848.55  1.55     447.18  3.11         222.71
gsoc-2018.json       3.17  373.84  0.88      422.87  1.40     266.10  3.71         100.76   784.16  1.38      567.70  1.98     396.29  4.81         162.88
instruments.json     0.21  187.25  0.64      291.69  0.52     363.18  2.50          74.90   788.95  0.85      929.81  1.33     592.02  2.22         355.86
marine_ik.json       2.85  122.47  0.44      280.08  0.33     372.65  2.47          49.66    55.19  0.22      250.91  0.21     261.48  0.32         172.59
mesh.json            0.69  166.49  0.53      315.68  0.49     341.60  3.47          48.00    50.77  0.21      239.33  0.26     197.18  0.32         158.60
mesh.pretty.json     1.50  305.11  0.48      639.90  0.58     522.72  4.06          75.12   111.70  0.21      530.94  0.27     407.67  0.31         364.84
numbers.json         0.14  204.79  0.40      508.95  0.55     374.98  4.60          44.55    38.99  0.18      212.35  0.24     163.28  0.33         119.64
random.json          0.49  130.82  0.73      180.16  0.63     207.41  2.23          58.73   433.77  0.72      604.11  1.19     365.68  2.28         190.66
twitter.json         0.60  190.51  0.69      274.77  0.66     286.67  2.53          75.20   692.25  0.76      914.86  1.43     483.39  2.65         260.92
twitterescaped.json  0.54  147.36  0.61      243.40  0.66     222.74  2.17          68.01   603.69  0.76      790.79  1.38     438.77  2.73         221.35
update-center.json   0.51  135.64  0.51      267.45  0.67     200.95  1.97          68.94   436.83  0.82      532.66  1.24     351.06  2.71         160.94
<average>            0.94  196.29  0.57      343.45  0.62     319.05  2.86          68.65   466.31  0.75      621.43  1.11     421.44  1.94         240.44
