# 2021-11-09T17:41:45+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.38  0.63      310.54  0.65     298.39  2.25          86.32   445.54  0.74      603.03  0.95     468.90  2.15         207.44
emoji.json           0.29  167.71  0.73      229.59  0.65     256.47  2.55          65.76   477.05  0.78      607.75  0.98     484.60  2.10         226.98
apache_builds.json   0.12  213.40  0.69      310.87  0.77     275.39  2.57          82.96   581.31  0.71      821.23  1.12     517.38  2.19         265.95
canada.json          2.15  133.61  0.37      365.62  0.39     346.88  3.19          41.90    20.14  0.07      278.24  0.12     170.91  0.16         129.16
citm_catalog.json    1.65  313.31  0.54      577.72  0.53     595.90  3.37          93.10  1087.36  0.75     1450.63  0.92    1175.85  1.56         695.46
github_events.json   0.06  260.27  0.64      404.12  0.95     274.96  3.21          81.00   593.25  0.60      984.37  1.24     477.06  2.73         217.10
gsoc-2018.json       3.17  377.53  0.83      453.60  1.22     308.43  3.63         104.00   731.56  1.24      592.02  1.67     438.13  4.47         163.76
instruments.json     0.21  186.36  0.69      271.39  0.50     371.59  2.48          75.23   618.23  0.67      925.71  0.98     632.18  1.78         347.71
marine_ik.json       2.85  126.68  0.45      280.87  0.38     334.33  2.96          42.85    54.44  0.22      251.31  0.23     233.26  0.34         161.90
mesh.json            0.69  147.31  0.53      280.36  0.48     304.96  3.31          44.53    46.43  0.21      224.09  0.26     178.26  0.33         142.67
mesh.pretty.json     1.50  269.33  0.47      575.71  0.57     471.89  3.99          67.45   100.77  0.21      490.53  0.26     388.37  0.32         314.99
numbers.json         0.14  198.18  0.44      453.49  0.62     318.11  4.74          41.80    33.04  0.17      197.50  0.22     148.11  0.29         112.54
random.json          0.49  127.67  0.74      173.54  0.65     196.62  2.41          52.97   354.07  0.66      539.12  1.03     343.72  2.09         169.40
twitter.json         0.60  177.88  0.67      265.45  0.67     266.12  2.52          70.60   539.32  0.61      878.43  1.18     457.95  2.36         228.99
twitterescaped.json  0.54  140.83  0.63      223.11  0.68     206.65  2.14          65.86   470.67  0.61      768.90  1.16     406.19  2.29         205.15
update-center.json   0.51  129.61  0.51      255.07  0.66     197.32  2.05          63.19   386.14  0.78      495.54  1.16     333.64  2.52         153.15
<average>            0.94  197.76  0.58      339.44  0.63     314.00  2.93          67.47   408.71  0.65      631.78  0.95     428.41  1.75         233.90
