# 2021-11-24T18:52:52+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.60  0.55      307.96  0.63     268.15  1.99          84.77   562.47  1.14      493.91  1.23     455.71  3.36         167.29
emoji.json           0.29  176.45  0.73      242.90  0.73     243.14  2.67          65.99   532.36  0.99      535.25  1.19     446.77  2.66         200.19
apache_builds.json   0.12  228.11  0.68      333.18  0.86     266.18  2.69          84.65   625.49  0.83      754.36  1.28     489.42  3.16         197.71
canada.json          2.15  146.39  0.41      356.76  0.40     367.88  3.49          41.98    18.93  0.07      268.56  0.12     153.98  0.16         116.95
citm_catalog.json    1.65  319.01  0.54      585.64  0.59     541.48  3.64          87.75  1243.15  0.92     1352.97  1.22    1018.47  2.12         585.16
github_events.json   0.06  243.68  0.67      366.23  0.94     259.78  3.14          77.60   670.04  0.88      761.19  1.39     482.62  3.90         171.84
gsoc-2018.json       3.17  353.02  0.87      405.89  1.15     307.36  3.53          99.99   772.60  1.48      521.45  1.77     435.54  5.86         131.95
instruments.json     0.21  200.76  0.67      298.06  0.57     349.47  2.76          72.83   813.53  0.97      837.19  1.27     641.24  2.83         287.68
marine_ik.json       2.85  137.49  0.50      273.51  0.40     341.31  3.21          42.84    51.35  0.23      227.77  0.22     229.39  0.31         163.64
mesh.json            0.69  162.57  0.52      313.40  0.49     334.90  3.42          47.48    47.38  0.20      237.95  0.27     174.61  0.33         144.05
mesh.pretty.json     1.50  285.20  0.45      637.97  0.51     553.83  4.05          70.37   101.22  0.20      513.50  0.27     378.46  0.31         327.08
numbers.json         0.14  211.32  0.44      475.95  0.57     369.27  4.85          43.60    35.20  0.17      205.11  0.25     141.88  0.30         117.29
random.json          0.49  145.03  0.76      191.48  0.70     207.93  2.40          60.55   448.27  0.87      518.17  1.31     342.47  2.73         164.28
twitter.json         0.60  192.60  0.64      299.78  0.67     286.01  2.60          74.01   660.98  0.77      862.95  1.39     475.52  3.32         199.30
twitterescaped.json  0.54  161.20  0.66      242.67  0.75     214.63  2.31          69.87   599.71  0.82      730.22  1.41     424.43  3.38         177.68
update-center.json   0.51  152.58  0.57      267.87  0.72     212.04  2.25          67.80   469.24  0.99      475.07  1.35     347.65  3.41         137.57
<average>            0.94  205.25  0.59      349.95  0.64     320.21  3.01          68.25   478.25  0.82      580.98  1.15     414.88  2.33         205.60
