# 2021-11-21T17:22:45+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.09  0.52      380.77  0.65     305.78  2.05          96.61   627.85  1.01      623.33  1.21     518.61  3.32         189.13
emoji.json           0.29  202.45  0.72      279.75  0.75     269.31  2.74          73.93   589.75  0.85      693.88  1.16     507.60  2.54         231.92
apache_builds.json   0.12  259.13  0.65      401.25  0.90     288.31  2.77          93.53   737.41  0.77      959.50  1.32     560.63  3.03         243.58
canada.json          2.15  153.97  0.37      413.50  0.37     420.47  3.22          47.87    21.21  0.07      306.83  0.12     173.16  0.16         135.30
citm_catalog.json    1.65  367.22  0.54      675.05  0.58     634.80  3.55         103.42  1427.49  0.85     1686.47  1.19    1202.50  1.99         718.82
github_events.json   0.06  269.59  0.61      442.09  0.89     301.67  2.90          92.84   748.35  0.75     1001.83  1.38     542.95  3.50         213.59
gsoc-2018.json       3.17  393.61  0.69      571.99  1.12     352.34  3.28         120.04   910.68  1.25      728.80  1.73     525.49  5.82         156.59
instruments.json     0.21  223.93  0.67      333.60  0.57     396.33  2.66          84.12   905.37  0.78     1155.23  1.27     712.08  2.64         342.69
marine_ik.json       2.85  157.61  0.50      316.30  0.42     376.70  2.95          53.35    58.68  0.22      264.11  0.23     250.32  0.30         194.14
mesh.json            0.69  180.92  0.52      350.62  0.48     376.19  3.31          54.66    54.40  0.20      270.53  0.27     198.93  0.32         172.21
mesh.pretty.json     1.50  320.49  0.45      710.42  0.56     577.22  3.85          83.18   118.52  0.20      585.14  0.27     437.78  0.32         375.64
numbers.json         0.14  230.88  0.39      591.85  0.54     426.09  4.38          52.74    37.60  0.16      241.06  0.23     161.94  0.28         133.89
random.json          0.49  159.80  0.74      217.06  0.69     231.40  2.40          66.49   514.07  0.93      551.17  1.27     403.90  2.65         194.05
twitter.json         0.60  217.81  0.67      323.46  0.68     318.65  2.54          85.81   778.06  0.71     1093.42  1.47     529.83  3.25         239.08
twitterescaped.json  0.54  178.54  0.66      269.73  0.71     252.30  2.22          80.30   693.27  0.71      971.65  1.47     470.90  3.26         212.60
update-center.json   0.51  165.36  0.53      311.65  0.70     236.16  2.12          78.00   523.07  0.90      582.44  1.32     395.22  3.33         156.98
<average>            0.94  229.96  0.56      411.82  0.64     360.23  2.90          79.18   546.61  0.75      732.21  1.15     474.49  2.24         244.39
