# 2021-11-09T19:36:46+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.36  0.52      324.50  0.64     261.11  2.06          81.74   410.90  0.77      534.59  0.97     425.75  2.59         158.68
emoji.json           0.29  173.92  0.73      238.72  0.77     226.94  2.79          62.25   441.11  0.76      578.55  1.04     425.55  2.25         196.31
apache_builds.json   0.12  217.85  0.64      341.30  0.87     249.78  2.78          78.48   547.19  0.69      796.89  1.16     472.43  2.65         206.69
canada.json          2.15  136.53  0.38      355.66  0.39     352.51  3.41          40.07    17.62  0.07      252.76  0.13     139.73  0.16         113.27
citm_catalog.json    1.65  312.34  0.54      575.04  0.57     547.51  3.61          86.59  1058.30  0.75     1406.52  1.04    1013.22  1.76         602.42
github_events.json   0.06  230.71  0.61      377.33  0.90     255.90  2.95          78.10   548.66  0.67      824.82  1.22     448.76  3.03         181.23
gsoc-2018.json       3.17  336.90  0.71      475.25  1.13     297.86  3.33         101.07   705.61  1.13      623.37  1.71     413.05  5.51         128.15
instruments.json     0.21  196.69  0.69      284.40  0.58     339.78  2.79          70.48   625.35  0.66      954.22  1.07     584.96  2.16         289.88
marine_ik.json       2.85  142.07  0.52      273.40  0.44     320.17  3.18          44.67    47.67  0.22      220.19  0.23     207.77  0.30         160.94
mesh.json            0.69  168.81  0.56      299.91  0.54     312.90  3.68          45.88    43.99  0.19      226.69  0.26     167.36  0.31         139.91
mesh.pretty.json     1.50  297.12  0.49      603.81  0.59     501.97  4.30          69.08    96.02  0.20      492.09  0.26     364.51  0.31         304.99
numbers.json         0.14  220.00  0.44      503.18  0.61     359.69  4.99          44.09    30.91  0.15      203.64  0.23     135.71  0.28         110.18
random.json          0.49  136.57  0.73      186.09  0.67     204.35  2.41          56.56   376.90  0.69      543.53  1.09     344.41  2.31         163.24
twitter.json         0.60  193.01  0.69      279.90  0.70     274.00  2.67          72.29   554.87  0.62      902.18  1.20     463.45  2.71         204.57
twitterescaped.json  0.54  154.03  0.67      230.56  0.72     212.84  2.28          67.57   497.22  0.62      802.55  1.24     402.15  2.71         183.53
update-center.json   0.51  146.75  0.53      275.76  0.72     205.00  2.24          65.42   390.41  0.78      502.35  1.15     340.58  2.89         135.00
<average>            0.94  201.98  0.57      351.55  0.66     307.64  3.04          66.52   399.55  0.65      616.56  1.01     396.84  1.95         204.94
