# 2021-11-23T14:52:54+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.24  0.57      349.46  0.64     308.32  2.12          93.64   629.36  1.15      549.36  1.25     502.52  3.40         185.21
emoji.json           0.29  205.72  0.74      277.27  0.77     267.53  2.79          73.75   590.04  0.97      610.42  1.24     477.70  2.63         224.25
apache_builds.json   0.12  262.18  0.66      396.27  0.92     286.26  2.81          93.16   738.30  0.85      872.58  1.40     526.35  3.16         233.46
canada.json          2.15  155.70  0.39      402.85  0.37     417.88  3.26          47.79    21.19  0.07      297.24  0.13     168.21  0.16         135.39
citm_catalog.json    1.65  369.33  0.54      682.08  0.56     664.74  3.58         103.16  1424.51  0.88     1626.91  1.18    1204.77  2.07         688.35
github_events.json   0.06  273.75  0.63      431.64  0.91     301.01  2.99          91.71   750.16  0.83      900.19  1.47     509.96  3.66         205.20
gsoc-2018.json       3.17  403.58  0.85      472.86  1.16     347.37  3.42         117.93   914.93  1.48      617.38  1.79     512.16  6.13         149.18
instruments.json     0.21  231.96  0.69      336.92  0.58     400.56  2.78          83.52   906.93  0.92      987.47  1.26     718.65  2.75         330.04
marine_ik.json       2.85  162.34  0.51      319.23  0.42     382.93  3.05          53.15    58.48  0.23      257.68  0.23     254.87  0.31         188.90
mesh.json            0.69  186.40  0.53      354.99  0.49     376.96  3.40          54.85    54.14  0.20      270.55  0.27     200.20  0.32         167.34
mesh.pretty.json     1.50  331.54  0.46      713.46  0.53     627.04  3.97          83.43   118.58  0.20      588.79  0.27     435.06  0.33         364.70
numbers.json         0.14  235.63  0.42      560.78  0.57     414.61  4.45          52.92    37.61  0.16      242.12  0.23     162.43  0.29         129.63
random.json          0.49  161.43  0.76      213.78  0.68     238.52  2.44          66.09   511.12  0.88      580.79  1.30     391.68  2.75         185.56
twitter.json         0.60  223.65  0.69      325.38  0.70     321.59  2.64          84.80   777.90  0.81      961.60  1.48     525.71  3.37         230.86
twitterescaped.json  0.54  182.83  0.66      275.86  0.74     248.51  2.31          79.26   691.75  0.81      857.33  1.47     469.78  3.35         206.29
update-center.json   0.51  169.21  0.55      309.15  0.72     235.84  2.19          77.18   523.12  0.98      535.60  1.37     382.02  3.46         151.08
<average>            0.94  234.59  0.58      401.37  0.64     364.98  2.99          78.52   546.76  0.81      672.25  1.18     465.13  2.32         235.96
