# 2021-11-23T18:18:43+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  221.82  0.57      391.10  0.65     342.99  2.09         105.92   693.31  1.14      605.84  1.22     569.89  3.31         209.45
emoji.json           0.29  225.24  0.74      304.79  0.74     305.05  2.69          83.68   664.08  0.97      682.80  1.22     542.64  2.63         252.62
apache_builds.json   0.12  292.54  0.66      446.56  0.90     324.71  2.78         105.40   830.21  0.86      970.23  1.39     596.15  3.15         263.86
canada.json          2.15  174.04  0.37      470.23  0.37     469.01  3.24          53.71    23.93  0.07      347.09  0.12     192.98  0.15         155.11
citm_catalog.json    1.65  413.53  0.54      761.87  0.55     751.17  3.54         116.70  1594.86  0.88     1814.76  1.19    1345.51  2.07         771.83
github_events.json   0.06  300.79  0.62      481.87  0.88     341.28  2.91         103.32   835.97  0.84     1000.22  1.40     597.81  3.61         231.59
gsoc-2018.json       3.17  437.12  0.84      519.13  1.14     382.61  3.29         132.67  1014.67  1.51      672.26  1.80     562.64  5.97         169.93
instruments.json     0.21  248.15  0.65      379.03  0.55     451.13  2.62          94.62  1016.13  0.92     1108.89  1.25     811.33  2.74         370.94
marine_ik.json       2.85  177.68  0.50      352.69  0.42     425.60  2.97          59.74    65.91  0.23      287.08  0.23     284.99  0.31         210.89
mesh.json            0.69  202.11  0.53      384.03  0.48     421.21  3.28          61.64    61.36  0.20      303.05  0.27     227.10  0.32         191.44
mesh.pretty.json     1.50  359.53  0.46      785.06  0.51     701.65  3.84          93.69   133.12  0.20      658.87  0.27     494.03  0.32         417.56
numbers.json         0.14  260.18  0.42      623.28  0.56     464.68  4.36          59.63    42.50  0.15      274.69  0.23     183.81  0.28         150.62
random.json          0.49  178.07  0.74      240.37  0.66     267.79  2.39          74.56   574.15  0.89      648.63  1.29     445.83  2.77         207.63
twitter.json         0.60  239.93  0.66      362.56  0.66     361.39  2.50          95.89   858.15  0.80     1072.19  1.45     591.51  3.31         259.03
twitterescaped.json  0.54  197.08  0.64      307.46  0.72     274.06  2.22          88.95   763.59  0.80      955.54  1.43     533.94  3.31         230.88
update-center.json   0.51  181.66  0.53      343.56  0.69     264.72  2.09          86.89   581.57  0.98      593.56  1.34     432.47  3.45         168.75
<average>            0.94  256.84  0.57      447.10  0.63     409.31  2.90          88.56   609.59  0.81      749.73  1.16     525.79  2.29         266.38
