# 2021-11-11T21:21:32+00:00 / clang++12 / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.99  0.65      300.81  0.68     288.74  2.28          86.04   432.15  0.77      560.03  1.02     423.69  2.19         197.33
emoji.json           0.29  176.97  0.74      239.73  0.69     258.28  2.86          61.77   470.58  0.77      612.20  0.91     519.46  2.01         234.00
apache_builds.json   0.12  233.99  0.71      329.37  0.83     280.40  2.94          79.69   572.78  0.65      885.29  1.14     502.16  2.24         255.90
canada.json          2.15  131.58  0.37      356.74  0.35     372.10  3.27          40.29    19.52  0.07      264.87  0.11     173.01  0.16         123.88
citm_catalog.json    1.65  314.65  0.52      607.80  0.52     601.01  3.37          93.27  1138.57  0.77     1482.82  0.97    1171.41  1.59         717.11
github_events.json   0.06  263.18  0.67      392.86  0.93     283.03  3.22          81.61   542.45  0.60      900.16  1.17     464.90  2.39         227.18
gsoc-2018.json       3.17  397.74  0.89      449.37  1.33     298.59  3.90         101.94   756.14  1.23      613.70  1.83     414.16  4.62         163.67
instruments.json     0.21  195.64  0.65      298.69  0.54     365.00  2.68          73.06   662.97  0.66     1003.48  1.00     662.66  1.87         355.07
marine_ik.json       2.85  131.85  0.49      271.76  0.39     335.26  2.83          46.59    51.94  0.22      236.44  0.22     232.70  0.30         172.21
mesh.json            0.69  160.16  0.53      300.94  0.47     337.80  3.41          47.02    48.92  0.20      241.76  0.26     185.07  0.33         149.50
mesh.pretty.json     1.50  304.43  0.48      639.41  0.55     554.86  4.21          72.36   105.84  0.20      534.02  0.26     403.26  0.32         328.29
numbers.json         0.14  212.06  0.42      499.00  0.60     354.45  4.66          45.55    34.75  0.16      219.34  0.22     160.95  0.28         123.88
random.json          0.49  138.07  0.73      188.64  0.64     216.04  2.41          57.19   398.50  0.68      584.30  1.05     380.58  2.14         186.36
twitter.json         0.60  195.98  0.71      276.16  0.66     298.50  2.61          75.19   549.03  0.59      937.84  1.14     482.71  2.26         242.51
twitterescaped.json  0.54  160.42  0.64      252.18  0.71     226.15  2.34          68.64   519.70  0.61      851.99  1.16     448.74  2.43         214.25
update-center.json   0.51  145.41  0.54      270.23  0.66     219.00  2.19          66.44   403.02  0.77      523.75  1.13     356.99  2.52         160.13
<average>            0.94  209.88  0.59      354.61  0.63     330.57  3.06          68.54   419.18  0.64      653.25  0.96     436.40  1.74         240.70
