# 2021-11-24T22:29:47+00:00 / clang++-12.0.0-3 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  166.85  0.57      293.31  0.64     259.29  2.10          79.44   531.33  1.11      478.39  1.26     422.98  3.43         154.98
emoji.json           0.29  172.63  0.75      231.04  0.76     227.87  2.82          61.32   495.97  0.97      513.40  1.23     402.03  2.63         188.46
apache_builds.json   0.12  216.69  0.66      330.26  0.86     250.61  2.77          78.16   619.55  0.84      736.47  1.41     439.27  3.18         194.97
canada.json          2.15  130.77  0.38      348.56  0.37     350.49  3.27          39.95    17.82  0.07      266.55  0.13     141.83  0.16         114.53
citm_catalog.json    1.65  314.23  0.55      569.83  0.56     561.09  3.53          89.08  1199.62  0.87     1378.20  1.18    1017.82  2.03         591.75
github_events.json   0.06  231.24  0.63      364.28  0.90     257.40  3.01          76.94   629.91  0.83      760.21  1.43     441.43  3.68         171.34
gsoc-2018.json       3.17  343.05  0.86      399.31  1.12     307.22  3.38         101.58   771.42  1.46      528.51  1.75     441.26  5.80         132.90
instruments.json     0.21  203.53  0.71      288.20  0.58     350.94  2.87          70.92   766.59  0.92      837.15  1.27     602.42  2.79         274.53
marine_ik.json       2.85  136.65  0.50      275.03  0.42     326.42  2.99          45.65    49.30  0.22      223.32  0.22     219.12  0.30         164.27
mesh.json            0.69  158.43  0.52      304.97  0.49     320.56  3.35          47.32    45.69  0.20      227.14  0.27     169.58  0.32         143.62
mesh.pretty.json     1.50  282.22  0.46      613.93  0.53     527.85  4.03          70.10   100.14  0.20      506.66  0.26     383.79  0.32         317.81
numbers.json         0.14  197.43  0.42      472.63  0.57     347.73  4.46          44.25    32.21  0.16      205.11  0.24     135.38  0.29         111.49
random.json          0.49  139.52  0.76      184.46  0.68     206.25  2.54          55.00   435.63  0.86      504.48  1.32     328.97  2.72         159.91
twitter.json         0.60  187.78  0.69      274.00  0.68     274.66  2.62          71.69   652.35  0.79      822.93  1.48     441.75  3.36         193.90
twitterescaped.json  0.54  154.53  0.67      231.32  0.73     210.68  2.28          67.66   580.59  0.80      730.13  1.46     397.51  3.37         172.52
update-center.json   0.51  144.88  0.56      259.76  0.72     200.27  2.25          64.38   443.71  0.97      459.05  1.38     322.09  3.48         127.60
<average>            0.94  198.78  0.58      340.05  0.64     311.21  2.99          66.46   460.74  0.80      573.61  1.17     394.20  2.29         200.91
