# 2021-11-25T22:24:54+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.81  0.80      240.26  0.66     289.96   2.76          69.59  396.19  0.68      585.13  0.75     528.45  2.46         160.76
emoji.json           0.29  225.64  1.41      160.08  0.88     256.08   4.52          49.92  300.56  0.57      525.27  0.57     527.18  1.87         161.07
apache_builds.json   0.12  270.30  1.31      206.13  1.11     244.57   4.42          61.15  376.34  0.57      666.01  0.68     553.46  1.90         197.91
canada.json          2.15  388.62  1.67      232.02  1.20     324.90  14.36          27.07   30.89  0.11      268.65  0.18     175.07  0.23         134.89
citm_catalog.json    1.65  410.92  1.18      347.63  0.77     534.98   4.94          83.11  844.65  0.68     1247.39  0.63    1334.44  1.75         483.00
github_events.json   0.06  200.46  0.81      247.10  0.73     276.01   3.11          64.52  355.73  0.57      628.44  0.63     568.27  1.91         186.16
gsoc-2018.json       3.17  303.96  0.83      364.95  0.95     320.16   3.69          82.28  517.87  0.86      601.72  1.16     445.76  3.53         146.67
instruments.json     0.21  370.49  1.74      212.66  1.08     343.37   6.07          60.99  428.45  0.55      774.69  0.60     716.38  1.76         243.79
marine_ik.json       2.85  179.62  0.96      187.93  0.66     270.83   3.90          46.09   73.31  0.31      239.63  0.27     267.26  0.48         153.09
mesh.json            0.69  360.53  1.49      242.58  1.45     249.21   7.33          49.16   37.87  0.19      196.80  0.20     185.88  0.26         143.77
mesh.pretty.json     1.50  562.05  1.15      487.88  1.18     476.00  10.63          52.88   81.15  0.16      519.72  0.17     476.40  0.32         256.21
numbers.json         0.14  408.64  1.07      382.70  1.25     327.80   6.68          61.17   19.24  0.10      186.26  0.11     178.85  0.16         120.40
random.json          0.49  178.19  1.76      101.15  0.79     226.91   4.02          44.27  259.04  0.57      454.47  0.63     408.03  1.94         133.37
twitter.json         0.60  223.42  1.14      195.51  0.88     253.35   3.69          60.57  403.54  0.55      732.42  0.71     568.09  2.13         189.16
twitterescaped.json  0.54  176.93  1.45      121.60  0.78     227.30   3.08          57.49  191.72  0.29      664.73  0.37     516.71  1.19         160.85
update-center.json   0.51  176.84  1.12      158.11  0.88     200.40   3.66          48.36  275.21  0.70      394.98  0.64     427.17  2.10         131.03
<average>            0.94  289.28  1.19      243.02  0.96     301.36   5.04          57.41  286.98  0.53      542.89  0.58     492.34  1.53         187.63
