# 2021-11-25T12:07:08+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  159.91  0.81      198.53  0.66     240.96   2.80          57.11  324.45  0.68      475.32  0.74     439.67  2.44         133.08
emoji.json           0.29  189.05  1.43      132.60  0.90     210.63   4.61          41.01  244.97  0.57      432.30  0.55     442.61  1.84         132.82
apache_builds.json   0.12  223.44  1.31      170.07  0.96     232.59   4.37          51.09  310.60  0.57      544.05  0.66     471.81  1.90         163.29
canada.json          2.15  308.12  2.73      113.05  1.19     259.89  19.48          15.82   16.68  0.13      132.12  0.12     141.67  0.15         107.90
citm_catalog.json    1.65  365.32  1.33      274.88  0.88     416.78   5.23          69.87  721.58  0.71     1020.86  0.66    1094.28  1.81         398.70
github_events.json   0.06  165.35  0.81      203.47  0.71     231.31   3.09          53.51  290.82  0.58      503.10  0.62     470.56  1.87         155.31
gsoc-2018.json       3.17  283.70  0.95      298.24  1.04     271.53   4.19          67.73  467.77  0.91      516.86  1.08     432.62  3.76         124.27
instruments.json     0.21  305.18  1.72      177.34  1.06     288.80   5.88          51.88  365.26  0.58      631.23  0.61     597.07  1.81         202.22
marine_ik.json       2.85  147.33  0.98      150.37  0.67     221.40   4.00          36.81   59.10  0.30      196.67  0.29     203.16  0.50         117.22
mesh.json            0.69  293.59  1.43      205.39  1.27     231.55   7.53          39.00   30.25  0.16      192.48  0.17     181.66  0.26         118.24
mesh.pretty.json     1.50  450.85  1.09      413.39  1.18     380.76   9.07          49.68   64.58  0.16      412.18  0.17     390.20  0.25         256.02
numbers.json         0.14  339.67  1.07      318.59  1.26     270.34   6.75          50.34   19.96  0.12      171.60  0.13     150.18  0.20          99.93
random.json          0.49  144.24  1.44      100.29  0.81     179.18   4.11          35.08  214.30  0.59      364.08  0.59     364.16  1.91         112.12
twitter.json         0.60  198.81  1.06      187.06  0.80     248.13   3.75          52.99  343.10  0.57      601.45  0.70     488.97  2.13         161.08
twitterescaped.json  0.54  153.56  0.94      163.02  0.77     199.04   3.23          47.48  307.58  0.56      546.60  0.70     437.49  2.15         142.90
update-center.json   0.51  148.62  1.07      139.12  0.81     182.94   3.69          40.33  216.27  0.64      336.67  0.61     354.27  1.95         110.79
<average>            0.94  242.30  1.19      202.84  0.95     254.11   5.10          47.48  249.83  0.56      442.35  0.60     416.27  1.58         158.49
