# 2021-11-24T01:03:25Z / xcode / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.20  0.81      236.24  0.67     288.19   2.81          68.28  396.94  0.69      576.13  0.75     526.21  2.47         160.42
emoji.json           0.29  226.67  1.44      157.01  0.89     255.43   4.63          48.97  282.39  0.54      526.33  0.54     526.04  1.84         153.89
apache_builds.json   0.12  270.65  1.30      208.95  0.98     276.94   4.47          60.52  388.25  0.58      668.77  0.68     570.66  2.40         162.08
canada.json          2.15  394.35  1.73      228.19  1.22     322.46  14.55          27.10   31.12  0.12      260.68  0.18     170.85  0.23         133.72
citm_catalog.json    1.65  441.64  1.28      344.65  0.84     527.60   5.68          77.81  860.81  0.70     1226.43  0.65    1317.36  1.81         474.78
github_events.json   0.06  201.51  0.81      247.36  0.72     278.88   3.21          62.82  353.00  0.56      627.88  0.62     567.25  1.92         183.85
gsoc-2018.json       3.17  324.89  0.95      343.00  1.00     326.03   3.96          81.97  593.61  0.99      600.71  1.37     434.02  4.02         147.78
instruments.json     0.21  366.83  1.73      211.81  1.06     346.90   6.74          54.41  429.05  0.56      770.33  0.60     719.09  1.82         235.77
marine_ik.json       2.85  178.52  0.97      184.30  0.66     269.07   4.07          43.85   72.04  0.30      236.65  0.28     255.46  0.48         150.71
mesh.json            0.69  359.96  1.46      245.80  1.30     277.10   7.85          45.88   37.65  0.16      235.90  0.17     217.41  0.29         128.07
mesh.pretty.json     1.50  540.83  1.13      477.92  1.19     453.17   8.77          61.67   80.83  0.16      507.29  0.17     474.00  0.26         316.48
numbers.json         0.14  413.60  1.07      385.62  1.28     322.03   6.81          60.74   23.89  0.12      207.45  0.13     177.52  0.20         118.31
random.json          0.49  177.41  1.47      120.99  0.81     219.48   4.35          40.81  259.72  0.59      442.36  0.59     438.67  1.97         131.71
twitter.json         0.60  239.58  1.11      216.47  0.80     300.35   3.91          61.23  415.59  0.56      742.80  0.70     591.95  2.20         188.58
twitterescaped.json  0.54  181.26  0.93      194.06  0.77     235.49   3.25          55.84  358.52  0.56      640.82  0.69     519.86  2.11         170.21
update-center.json   0.51  178.09  1.08      165.41  0.82     217.89   3.68          48.40  264.71  0.65      407.38  0.62     425.25  2.02         130.99
<average>            0.94  293.00  1.18      247.99  0.95     307.31   5.21          56.27  303.01  0.56      542.37  0.61     495.72  1.62         186.71
