# 2021-11-25T21:20:45+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.82  0.79      249.70  0.66     298.28   2.79          70.82  405.93  0.68      595.59  0.76     532.55  2.45         165.76
emoji.json           0.29  234.39  1.45      161.55  0.87     269.57   4.51          51.98  288.41  0.53      547.90  0.54     531.02  1.72         167.56
apache_builds.json   0.12  285.52  1.34      213.24  0.98     292.57   4.44          64.26  401.72  0.57      703.86  0.69     585.35  1.96         205.46
canada.json          2.15  423.97  1.75      241.74  1.26     336.63  14.61          29.03   33.00  0.12      281.89  0.18     185.60  0.24         140.23
citm_catalog.json    1.65  464.01  1.27      366.45  0.82     565.43   5.25          88.35  811.91  0.63     1297.77  0.59    1375.64  1.60         506.71
github_events.json   0.06  209.51  0.82      255.11  0.73     288.34   3.09          67.71  369.93  0.57      650.42  0.63     586.59  1.91         193.21
gsoc-2018.json       3.17  338.05  0.89      379.67  1.00     336.40   3.90          86.62  655.42  0.98      666.65  1.37     479.37  4.20         156.22
instruments.json     0.21  384.57  1.77      217.43  1.05     365.22   5.84          65.85  446.82  0.56      798.23  0.60     743.92  1.75         255.30
marine_ik.json       2.85  184.41  0.95      194.39  0.63     291.71   3.84          48.05   75.63  0.30      250.40  0.27     282.79  0.46         164.87
mesh.json            0.69  369.67  1.44      255.97  1.26     293.91   6.74          54.84   39.75  0.16      248.30  0.17     230.65  0.26         151.69
mesh.pretty.json     1.50  588.13  1.12      523.13  1.19     493.00   9.13          64.42   86.74  0.16      536.84  0.18     495.23  0.26         328.08
numbers.json         0.14  425.97  1.06      403.27  1.28     334.02   6.81          62.54   25.25  0.12      218.07  0.13     188.47  0.20         124.97
random.json          0.49  182.19  1.42      128.45  0.79     231.21   3.97          45.86  269.11  0.58      466.46  0.58     463.92  1.91         140.70
twitter.json         0.60  247.18  1.05      234.75  0.79     312.95   3.68          67.21  433.51  0.55      785.65  0.71     610.37  2.15         201.64
twitterescaped.json  0.54  192.24  0.95      202.05  0.76     253.14   3.18          60.38  385.02  0.55      701.37  0.70     552.83  2.13         180.93
update-center.json   0.51  189.12  1.09      174.07  0.82     230.09   3.74          50.58  282.59  0.65      434.59  0.64     441.68  2.03         139.30
<average>            0.94  307.30  1.17      262.56  0.95     324.53   5.02          61.16  313.17  0.55      574.00  0.60     517.87  1.55         201.41
