# 2021-11-25T21:48:41+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  159.16  0.80      198.04  0.66     239.40   2.76          57.62  329.57  0.70      473.10  0.75     441.68  2.47         133.26
emoji.json           0.29  190.51  1.44      132.64  0.89     213.81   4.59          41.48  246.96  0.57      437.06  0.57     433.38  1.84         134.41
apache_builds.json   0.12  226.68  1.33      171.00  0.97     233.62   4.43          51.22  311.92  0.57      550.03  0.64     486.70  1.89         165.14
canada.json          2.15  334.99  1.76      189.93  1.25     267.99  14.41          23.25   25.62  0.11      226.99  0.18     143.71  0.23         112.05
citm_catalog.json    1.65  362.85  1.25      289.37  0.82     442.66   5.17          70.16  719.11  0.69     1036.39  0.65    1104.40  1.77         405.24
github_events.json   0.06  163.53  0.81      201.48  0.71     231.62   3.04          53.77  288.50  0.56      513.97  0.61     471.91  1.86         155.46
gsoc-2018.json       3.17  280.21  0.93      301.42  1.02     274.72   4.05          69.27  523.99  0.95      552.04  1.17     447.56  4.20         124.82
instruments.json     0.21  309.18  1.79      172.83  1.06     290.84   5.92          52.23  362.36  0.57      637.15  0.61     596.73  1.78         204.08
marine_ik.json       2.85  150.22  0.97      155.51  0.65     229.79   3.93          38.20   61.33  0.31      200.88  0.28     222.76  0.46         132.10
mesh.json            0.69  298.11  1.45      205.49  1.28     233.55   6.84          43.58   31.49  0.16      197.96  0.17     183.60  0.26         121.02
mesh.pretty.json     1.50  466.44  1.14      410.23  1.21     386.57   8.97          52.00   68.55  0.16      429.68  0.17     396.48  0.26         263.46
numbers.json         0.14  342.01  1.07      319.02  1.26     270.46   6.84          49.98   20.13  0.12      173.29  0.13     151.54  0.20          99.92
random.json          0.49  148.21  1.49       99.80  0.80     184.84   4.07          36.41  214.16  0.57      372.68  0.58     368.51  1.87         114.65
twitter.json         0.60  205.49  1.09      188.10  0.82     251.22   3.87          53.14  345.55  0.56      617.83  0.70     490.60  2.19         158.12
twitterescaped.json  0.54  157.21  0.99      158.72  0.79     199.84   3.30          47.68  305.90  0.55      552.25  0.70     436.32  2.20         139.35
update-center.json   0.51  148.50  1.07      138.29  0.81     183.69   3.68          40.38  219.40  0.65      339.83  0.62     352.25  1.97         111.57
<average>            0.94  246.46  1.18      208.24  0.95     258.41   5.05          48.77  254.66  0.56      456.95  0.61     420.51  1.58         160.92
