# 2021-11-25T20:26:23+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.85  0.82      235.58  0.67     288.72   2.85          67.75  393.39  0.68      577.28  0.75     523.16  2.46         160.01
emoji.json           0.29  225.13  1.47      152.90  0.90     248.85   4.69          48.02  278.30  0.54      512.01  0.54     511.13  1.80         154.99
apache_builds.json   0.12  266.95  1.32      202.55  0.97     276.47   4.41          60.58  371.85  0.57      654.89  0.65     571.98  1.92         193.60
canada.json          2.15  377.25  2.84      132.73  1.34     282.14  19.91          18.95   19.35  0.12      166.88  0.18     106.25  0.15         124.95
citm_catalog.json    1.65  366.78  1.13      323.85  0.71     513.12   6.10          60.14  783.34  0.71     1108.52  0.63    1248.04  1.71         457.51
github_events.json   0.06  193.20  0.81      239.93  0.70     276.81   3.07          63.02  345.46  0.56      612.45  0.62     559.55  1.93         178.62
gsoc-2018.json       3.17  229.66  0.93      246.73  1.03     222.66   3.46          66.38  318.73  0.76      421.08  0.68     466.69  2.48         128.59
instruments.json     0.21  349.87  1.70      205.72  1.03     340.00   5.82          60.07  431.05  0.58      747.09  0.61     702.37  1.84         234.25
marine_ik.json       2.85   95.25  0.70      135.68  0.71     134.25   3.41          27.94   56.98  0.30      188.21  0.25     229.67  0.85          67.29
mesh.json            0.69  335.99  1.50      224.21  1.27     264.53  10.56          31.83   22.55  0.11      208.55  0.11     201.56  0.16         137.05
mesh.pretty.json     1.50  531.76  1.13      470.05  1.22     437.55   8.75          60.75   34.64  0.07      492.65  0.08     416.82  0.13         264.44
numbers.json         0.14  387.91  1.03      375.05  1.21     319.41   6.72          57.76   22.79  0.11      198.32  0.13     173.18  0.20         116.62
random.json          0.49  147.59  1.50       98.12  0.71     207.27   5.56          26.56  227.45  0.54      422.95  0.54     424.10  2.00         113.78
twitter.json         0.60  234.32  1.13      206.46  0.82     287.31   7.96          29.45  390.08  0.58      676.99  0.69     568.85  3.14         124.28
twitterescaped.json  0.54  166.28  0.94      177.81  0.70     237.75   3.53          47.12  269.20  0.42      638.26  0.52     514.83  2.01         133.89
update-center.json   0.51  169.08  1.07      157.89  0.78     217.23   3.84          43.98  255.86  0.69      368.60  0.63     408.70  2.09         122.69
<average>            0.94  266.87  1.19      224.08  0.94     284.63   5.54          48.14  263.81  0.53      499.67  0.55     476.68  1.56         169.54
