# 2021-11-24T20:56:28:z / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.55  0.81      237.84  0.67     288.49   2.80          68.79  398.46  0.69      580.29  0.75     531.00  2.47         161.17
emoji.json           0.29  231.44  1.45      159.78  0.90     255.95   4.68          49.45  305.09  0.58      526.43  0.58     529.08  1.93         158.17
apache_builds.json   0.12  275.42  1.32      208.21  0.98     281.43   4.44          62.09  377.59  0.56      671.09  0.66     569.53  1.89         199.59
canada.json          2.15  412.49  1.81      228.09  1.28     321.71  14.80          27.88   31.46  0.12      270.26  0.19     169.92  0.23         134.11
citm_catalog.json    1.65  448.33  1.28      350.24  0.83     541.61   5.34          83.89  866.65  0.70     1246.69  0.65    1334.64  1.86         466.80
github_events.json   0.06  200.84  0.81      246.56  0.72     279.25   3.13          64.25  350.70  0.56      631.51  0.62     566.08  1.88         186.89
gsoc-2018.json       3.17  326.45  0.93      349.64  1.00     326.99   3.97          82.16  603.70  0.95      638.31  1.36     442.28  4.05         149.24
instruments.json     0.21  370.04  1.74      212.28  1.05     350.79   5.89          62.86  440.92  0.57      773.48  0.61     718.60  1.80         244.57
marine_ik.json       2.85  181.78  0.98      185.82  0.66     275.66   3.90          46.58   74.17  0.31      240.95  0.28     267.76  0.47         159.20
mesh.json            0.69  367.13  1.49      246.74  1.31     280.44   6.96          52.77   37.48  0.16      237.74  0.17     220.58  0.26         145.09
mesh.pretty.json     1.50  560.62  1.11      503.01  1.20     466.21   8.80          63.70   82.43  0.16      514.93  0.17     472.16  0.26         316.44
numbers.json         0.14  413.29  1.06      388.76  1.26     328.88   6.78          60.94   24.16  0.12      209.49  0.13     182.43  0.20         123.11
random.json          0.49  179.58  1.48      121.12  0.81     221.69   4.05          44.34  260.83  0.58      447.24  0.59     445.08  1.93         135.26
twitter.json         0.60  238.15  1.05      226.36  0.79     302.28   3.68          64.67  413.94  0.55      757.15  0.70     594.77  2.13         193.93
twitterescaped.json  0.54  187.39  0.97      192.78  0.78     239.68   3.20          58.48  369.88  0.56      662.22  0.70     529.07  2.14         173.16
update-center.json   0.51  178.95  1.07      167.23  0.81     220.66   3.70          48.36  274.74  0.67      410.06  0.64     428.83  2.05         133.92
<average>            0.94  297.78  1.18      251.53  0.96     311.36   5.06          58.83  307.01  0.56      551.11  0.61     500.11  1.59         192.54
