# 2021-11-24T15:20:11Z / xcode / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.85  0.81      237.99  0.67     286.72   2.83          67.68  394.80  0.77      512.79  0.76     522.02  2.68         147.36
emoji.json           0.29  218.67  1.61      135.82  0.92     237.77   4.97          44.01  239.50  0.63      379.54  0.57     422.59  1.92         124.80
apache_builds.json   0.12  265.09  1.32      200.77  0.96     275.54   5.39          49.19  355.71  0.75      473.30  0.61     586.77  1.84         193.64
canada.json          2.15  368.72  1.88      196.06  1.25     295.05  16.38          22.51   24.39  0.13      183.36  0.21     113.62  0.23         106.55
citm_catalog.json    1.65  406.72  1.29      314.37  0.99     410.37   7.38          55.10  796.11  0.85      941.28  0.65    1232.40  3.10         256.98
github_events.json   0.06  134.99  0.66      204.41  0.49     275.52   2.14          62.96  326.89  0.53      621.16  0.80     408.59  2.41         135.48
gsoc-2018.json       3.17  319.73  1.12      286.70  1.32     241.33   4.53          70.57  461.58  0.93      495.31  1.33     347.87  3.50         131.82
instruments.json     0.21  240.25  1.56      153.70  0.69     347.84   5.05          47.56  308.06  0.43      720.35  0.43     710.89  1.30         237.70
marine_ik.json       2.85  154.98  1.04      149.53  0.91     171.11   4.39          35.29   53.63  0.30      177.56  0.32     166.13  0.43         124.51
mesh.json            0.69  209.45  1.13      186.11  0.87     240.38   5.36          39.07   27.45  0.17      162.10  0.17     163.05  0.22         124.74
mesh.pretty.json     1.50  459.04  1.11      413.58  1.23     372.67   9.34          49.17   62.41  0.15      404.23  0.16     402.43  0.22         279.13
numbers.json         0.14  400.86  1.07      373.97  1.35     296.73   8.85          45.32   21.94  0.13      169.29  0.18     125.25  0.21         103.66
random.json          0.49  110.37  1.32       83.83  0.80     137.74   3.37          32.70  189.32  0.74      256.67  0.68     277.10  1.85         102.28
twitter.json         0.60  185.31  0.84      219.34  0.73     252.96   3.33          55.69  338.06  0.57      592.27  0.69     490.42  2.63         128.62
twitterescaped.json  0.54  126.12  0.92      137.51  0.73     172.23   2.87          43.95  283.41  0.63      452.70  0.67     426.17  1.95         145.48
update-center.json   0.51  131.74  1.23      107.23  0.84     156.94   3.15          41.86  221.21  0.62      358.61  0.54     410.00  2.04         108.51
<average>            0.94  245.24  1.15      212.56  0.94     260.68   5.15          47.66  256.53  0.59      431.28  0.60     425.33  1.67         153.20
