# 2021-11-25T21:57:42+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.05  0.81      244.99  0.67     298.89   2.83          70.44  407.45  0.69      590.56  0.75     543.42  2.46         165.51
emoji.json           0.29  235.58  1.44      164.13  0.90     261.94   4.63          50.83  301.44  0.56      536.00  0.55     545.48  1.85         163.01
apache_builds.json   0.12  281.21  1.32      213.10  0.98     287.08   4.45          63.19  388.82  0.57      682.96  0.66     586.60  1.92         202.98
canada.json          2.15  419.08  1.78      234.91  1.29     325.69  16.30          25.72   32.05  0.12      274.90  0.19     170.06  0.24         132.90
citm_catalog.json    1.65  454.37  1.29      351.96  0.84     542.45   5.36          84.75  880.53  0.69     1282.49  0.64    1365.36  1.77         497.33
github_events.json   0.06  207.00  0.82      251.38  0.72     285.84   3.15          65.77  361.05  0.57      635.19  0.62     583.62  1.88         192.51
gsoc-2018.json       3.17  337.38  0.95      353.89  1.01     334.43   4.00          84.25  623.30  1.00      621.94  1.35     460.06  4.09         152.31
instruments.json     0.21  380.24  1.76      216.38  1.06     358.02   5.92          64.21  457.69  0.58      792.72  0.62     735.78  1.82         251.24
marine_ik.json       2.85  182.75  0.98      185.56  0.66     278.58   3.99          45.77   74.43  0.32      235.51  0.28     267.38  0.49         151.45
mesh.json            0.69  366.86  1.45      253.14  1.27     289.28   6.83          53.68   38.46  0.16      243.94  0.17     220.67  0.26         147.08
mesh.pretty.json     1.50  571.83  1.13      504.68  1.21     473.04   9.05          63.17   83.75  0.16      527.90  0.17     484.64  0.26         320.05
numbers.json         0.14  423.65  1.07      396.73  1.31     324.31   6.82          62.09   23.15  0.11      210.16  0.13     182.40  0.19         124.28
random.json          0.49  180.72  1.45      124.35  0.79     229.11   4.12          43.84  259.60  0.56      463.93  0.57     456.93  1.89         137.59
twitter.json         0.60  245.82  1.11      221.12  0.80     309.08   3.79          64.82  422.85  0.55      769.74  0.70     607.39  2.17         195.16
twitterescaped.json  0.54  185.73  0.93      199.67  0.75     246.90   3.19          58.13  373.79  0.54      686.08  0.69     539.93  2.15         173.83
update-center.json   0.51  182.22  1.05      173.04  0.80     227.07   3.67          49.67  273.54  0.64      426.61  0.63     435.43  1.97         139.15
<average>            0.94  303.34  1.19      255.56  0.96     316.98   5.11          59.40  312.62  0.56      561.29  0.61     511.57  1.59         196.65
