# 2021-11-25T21:06:57+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.46  0.81      240.59  0.66     295.36   2.78          70.34  402.24  0.69      586.32  0.74     541.37  2.44         164.52
emoji.json           0.29  231.72  1.42      163.05  0.90     257.69   4.61          50.22  286.52  0.54      531.31  0.55     524.92  1.77         161.44
apache_builds.json   0.12  275.77  1.33      207.43  0.96     286.84   4.41          62.54  393.28  0.58      678.98  0.67     584.81  1.94         202.94
canada.json          2.15  413.66  1.78      231.75  1.25     330.80  14.73          28.08   31.86  0.12      271.31  0.18     175.64  0.23         136.33
citm_catalog.json    1.65  451.21  1.28      352.24  0.84     539.05   5.33          84.60  821.62  0.66     1253.15  0.61    1342.73  1.67         490.78
github_events.json   0.06  205.01  0.82      249.19  0.73     281.03   3.13          65.41  362.49  0.56      641.88  0.64     568.14  1.91         189.81
gsoc-2018.json       3.17  333.01  0.92      361.32  1.00     332.03   3.96          84.01  627.48  1.02      617.89  1.39     450.90  4.13         151.90
instruments.json     0.21  377.46  1.76      214.74  1.06     355.54   6.06          62.32  447.76  0.57      781.26  0.61     736.02  1.80         248.46
marine_ik.json       2.85  183.92  0.97      188.75  0.65     282.01   3.89          47.24   72.25  0.30      242.56  0.27     271.87  0.46         156.09
mesh.json            0.69  364.38  1.46      250.20  1.27     286.39   6.85          53.18   38.37  0.16      239.79  0.17     223.77  0.26         147.88
mesh.pretty.json     1.50  569.35  1.12      507.39  1.21     470.36   9.05          62.93   83.25  0.16      519.57  0.17     483.33  0.26         322.85
numbers.json         0.14  423.57  1.08      393.85  1.27     333.82   6.85          61.85   24.34  0.12      211.31  0.13     185.22  0.20         123.37
random.json          0.49  179.99  1.45      124.03  0.80     225.60   4.09          43.99  261.72  0.58      452.94  0.59     445.04  1.90         137.91
twitter.json         0.60  244.07  1.05      232.85  0.80     305.21   3.81          63.99  424.23  0.55      765.63  0.70     607.65  2.18         194.91
twitterescaped.json  0.54  188.45  0.96      195.66  0.77     245.58   3.27          57.56  378.35  0.56      678.33  0.71     534.73  2.22         170.60
update-center.json   0.51  181.94  1.06      171.01  0.82     221.16   3.73          48.80  273.08  0.66      414.15  0.64     429.47  2.08         131.27
<average>            0.94  301.19  1.18      255.25  0.95     315.53   5.09          59.19  308.05  0.55      555.40  0.61     506.60  1.57         195.69
