# 2021-11-25T13:00:49+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.96  0.82      234.43  0.67     289.04   2.79          69.19  397.36  0.68      584.95  0.76     526.04  2.47         160.59
emoji.json           0.29  228.34  1.42      160.32  0.89     257.20   5.11          44.72  281.28  0.54      520.05  0.55     515.33  1.75         160.54
apache_builds.json   0.12  271.77  1.31      206.81  0.99     275.41   4.65          58.39  379.49  0.58      656.34  0.67     567.97  1.95         195.11
canada.json          2.15  404.54  1.79      225.67  1.38     292.55  16.20          24.97   29.83  0.21      140.61  0.18     168.66  0.23         131.30
citm_catalog.json    1.65  432.97  1.28      337.25  0.89     487.53   5.81          74.58  818.85  0.68     1209.97  0.62    1313.46  1.72         474.90
github_events.json   0.06  201.87  0.83      243.40  0.73     277.28   3.47          58.21  341.93  0.55      622.01  0.61     565.07  1.83         186.87
gsoc-2018.json       3.17  323.37  1.00      324.00  1.18     273.92   4.19          77.17  557.75  0.93      598.42  1.29     432.43  3.98         140.14
instruments.json     0.21  359.84  1.83      196.92  1.11     324.22   6.33          56.83  429.44  0.57      751.62  0.60     714.60  1.78         241.86
marine_ik.json       2.85  160.46  1.02      156.57  0.65     245.05   4.06          39.55   69.31  0.37      187.98  0.29     235.66  0.48         145.75
mesh.json            0.69  358.01  1.56      229.22  1.30     274.44   6.94          51.58   29.50  0.13      233.41  0.14     204.28  0.20         144.78
mesh.pretty.json     1.50  510.83  1.06      482.94  1.23     416.85   8.34          61.25   76.97  0.15      502.92  0.17     450.08  0.25         304.89
numbers.json         0.14  413.06  1.07      385.70  1.26     328.88   6.97          59.22   24.10  0.12      204.82  0.13     181.61  0.20         120.70
random.json          0.49  175.02  1.49      117.81  0.81     216.05   4.05          43.20  249.96  0.60      419.94  0.56     443.99  1.99         125.71
twitter.json         0.60  203.86  0.92      220.64  0.76     268.62   3.23          63.11  340.13  0.48      704.87  0.58     586.88  1.75         193.94
twitterescaped.json  0.54  186.29  0.94      198.29  0.86     216.89   3.37          55.29  373.06  0.61      611.74  0.75     497.09  2.20         169.52
update-center.json   0.51  179.91  1.13      159.63  0.82     218.81   3.75          47.99  266.47  0.64      417.32  0.65     409.45  2.04         130.82
<average>            0.94  287.69  1.19      242.48  0.99     291.42   5.20          55.33  291.59  0.56      522.94  0.60     488.29  1.54         189.21
