# 2021-11-24T18:42:10Z / xcode / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.06  0.74      199.40  0.62     240.32   2.58          57.41  329.00  0.70      472.74  0.75     438.81  2.48         132.91
emoji.json           0.29  177.63  1.37      129.78  0.84     210.97   4.36          40.73  240.46  0.56      430.35  0.55     440.82  1.84         130.39
apache_builds.json   0.12  219.41  1.27      172.64  0.94     233.37   4.31          50.93  320.13  0.58      549.47  0.65     489.16  1.98         161.62
canada.json          2.15  325.01  1.73      187.77  1.22     265.39  14.46          22.48   25.90  0.12      221.34  0.19     138.40  0.25         103.88
citm_catalog.json    1.65  358.81  1.25      287.63  0.82     437.61   5.20          68.98  666.07  0.66     1016.75  0.60    1111.52  1.65         403.39
github_events.json   0.06  162.64  0.79      204.75  0.71     230.55   3.06          53.17  293.85  0.57      515.25  0.62     471.72  1.89         155.08
gsoc-2018.json       3.17  255.19  0.86      295.38  0.94     270.15   3.77          67.75  504.91  0.92      546.20  1.35     373.22  4.13         122.12
instruments.json     0.21  298.22  1.69      176.05  1.04     286.72   5.78          51.62  374.39  0.59      631.67  0.63     596.07  1.84         203.52
marine_ik.json       2.85  149.41  0.97      154.36  0.66     227.09   3.88          38.47   60.72  0.30      200.59  0.27     221.58  0.47         128.78
mesh.json            0.69  299.34  1.47      203.46  1.29     232.84   6.95          43.09   31.10  0.16      196.96  0.18     169.66  0.26         120.67
mesh.pretty.json     1.50  460.47  1.11      413.45  1.22     378.07   8.90          51.74   67.11  0.16      429.94  0.17     384.55  0.25         264.60
numbers.json         0.14  342.10  1.07      320.02  1.27     269.36   6.77          50.56   20.10  0.12      162.60  0.13     149.23  0.20          99.85
random.json          0.49  139.07  1.38      100.82  0.75     184.28   3.86          36.07  211.05  0.57      370.22  0.57     369.09  1.85         113.94
twitter.json         0.60  192.66  1.00      191.94  0.78     245.47   3.64          52.91  345.14  0.55      625.60  0.70     491.23  2.16         159.98
twitterescaped.json  0.54  146.01  0.90      162.32  0.74     197.84   3.11          47.02  306.45  0.55      554.44  0.70     436.20  2.15         142.28
update-center.json   0.51  144.23  1.04      139.32  0.78     183.87   3.61          39.99  226.64  0.68      335.31  0.64     354.03  2.04         110.86
<average>            0.94  238.64  1.14      208.69  0.93     255.87   4.94          48.31  251.44  0.55      453.71  0.61     414.71  1.58         159.62
