#  / xcode / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  159.65  0.80      198.99  0.66     242.67   2.79          57.32  332.45  0.68      485.67  0.75     441.70  2.49         133.37
emoji.json           0.29  189.21  1.42      133.14  0.89     212.98   4.63          40.86  249.23  0.57      435.73  0.57     437.09  1.87         133.06
apache_builds.json   0.12  225.23  1.30      173.73  0.96     234.58   4.42          50.97  322.17  0.58      555.96  0.66     489.31  1.95         165.23
canada.json          2.15  335.30  1.77      188.90  1.24     270.84  14.48          23.15   26.19  0.11      228.52  0.18     143.07  0.26          99.83
citm_catalog.json    1.65  365.67  1.26      289.10  0.83     443.09   5.24          69.75  713.33  0.68     1042.30  0.64    1106.04  1.91         372.83
github_events.json   0.06  165.69  0.81      205.52  0.71     233.11   3.10          53.38  293.13  0.56      519.65  0.62     473.38  1.89         155.33
gsoc-2018.json       3.17  267.64  0.89      299.65  0.99     269.10   3.94          67.87  512.28  0.95      537.88  1.36     377.17  4.15         123.54
instruments.json     0.21  305.10  1.75      174.80  1.05     289.63   5.87          51.95  365.98  0.58      633.87  0.61     597.50  1.80         202.87
marine_ik.json       2.85  150.68  0.98      154.11  0.66     229.88   3.95          38.13   60.29  0.30      198.83  0.27     223.96  0.47         128.36
mesh.json            0.69  298.28  1.46      204.09  1.28     232.69   6.78          44.02   31.35  0.16      197.53  0.17     181.13  0.26         118.74
mesh.pretty.json     1.50  456.45  1.11      412.30  1.18     388.04   8.76          52.10   68.31  0.16      424.89  0.17     395.20  0.27         255.09
numbers.json         0.14  343.63  1.07      322.27  1.29     267.29   6.96          49.34   20.18  0.12      173.42  0.14     149.16  0.20          98.90
random.json          0.49  147.77  1.47      100.42  0.80     183.83   4.02          36.72  213.26  0.57      374.37  0.61     349.81  1.88         113.35
twitter.json         0.60  195.67  1.06      184.85  0.78     252.41   3.69          53.00  346.26  0.56      623.78  0.71     484.92  2.18         158.65
twitterescaped.json  0.54  150.70  0.93      162.39  0.76     198.18   3.15          47.80  308.12  0.55      556.62  0.72     429.66  2.13         144.72
update-center.json   0.51  142.24  1.02      139.67  0.78     181.76   3.53          40.30  225.96  0.66      342.33  0.64     354.45  2.04         110.52
<average>            0.94  243.68  1.17      208.99  0.94     258.13   5.02          48.54  255.53  0.56      458.21  0.62     414.60  1.63         157.15
