# 2021-11-24T20:06:07Z / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.80  0.80      238.58  0.66     290.00   2.85          66.94  398.52  0.69      580.57  0.76     522.97  2.48         160.68
emoji.json           0.29  226.91  1.46      155.44  0.93     243.50   4.63          49.00  286.83  0.55      521.93  0.56     515.69  1.82         157.96
apache_builds.json   0.12  266.35  1.29      207.01  0.95     279.90   4.34          61.31  386.02  0.58      670.40  0.67     572.47  1.97         196.09
canada.json          2.15  408.81  1.79      228.88  1.29     317.34  15.28          26.76   31.18  0.12      264.48  0.18     171.20  0.23         133.58
citm_catalog.json    1.65  440.27  1.29      341.05  0.83     531.63   5.30          83.12  841.01  0.68     1235.42  0.63    1333.09  1.76         477.71
github_events.json   0.06  199.93  0.82      244.63  0.72     278.40   3.10          64.46  355.50  0.56      630.92  0.63     566.11  1.89         187.67
gsoc-2018.json       3.17  327.60  0.91      360.18  1.02     320.80   4.04          81.08  608.34  0.98      622.48  1.37     445.47  4.14         146.93
instruments.json     0.21  369.67  1.75      211.59  1.06     348.54   7.42          49.83  439.21  0.57      768.33  0.62     713.77  1.89         232.03
marine_ik.json       2.85  179.76  0.97      185.40  0.65     275.50   3.91          45.97   71.87  0.31      235.35  0.27     265.81  0.46         156.09
mesh.json            0.69  358.90  1.46      246.43  1.27     282.28   6.91          51.95   37.73  0.16      234.73  0.17     220.80  0.26         145.72
mesh.pretty.json     1.50  561.75  1.12      502.39  1.22     459.64   9.00          62.42   81.11  0.16      509.22  0.17     476.61  0.26         314.01
numbers.json         0.14  412.23  1.06      388.80  1.26     326.73   7.94          51.94   24.03  0.12      207.93  0.15     157.36  0.20         119.62
random.json          0.49  176.02  1.45      121.31  0.80     219.69   4.00          44.04  249.96  0.56      449.40  0.59     425.38  1.83         136.73
twitter.json         0.60  237.87  1.04      228.00  0.79     300.39   3.80          62.60  416.16  0.56      740.51  0.71     590.12  2.17         191.37
twitterescaped.json  0.54  182.73  0.95      193.35  0.77     237.87   3.22          56.81  369.34  0.56      655.33  0.71     518.88  2.22         166.01
update-center.json   0.51  175.39  1.08      163.14  0.80     218.66   3.71          47.29  271.21  0.69      394.10  0.64     422.98  2.09         129.67
<average>            0.94  294.69  1.17      251.01  0.96     308.18   5.21          56.60  304.25  0.56      545.07  0.61     494.92  1.60         190.74
