# 2021-11-24T14:45:26Z / xcode / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  159.51  0.81      197.42  0.66     240.06   2.76          57.76  327.66  0.68      482.35  0.75     438.61  2.44         134.17
emoji.json           0.29  191.54  1.44      132.66  0.90     212.84   4.66          41.11  244.42  0.56      439.49  0.55     442.22  1.85         132.47
apache_builds.json   0.12  226.09  1.31      172.49  0.97     231.96   4.46          50.69  311.36  0.56      555.35  0.64     489.75  1.90         163.68
canada.json          2.15  341.78  1.82      187.79  1.28     267.61  14.82          23.06   26.04  0.12      221.52  0.18     144.59  0.23         112.43
citm_catalog.json    1.65  366.63  1.26      291.19  0.83     440.46   5.28          69.48  711.42  0.69     1034.21  0.65    1098.56  1.76         404.00
github_events.json   0.06  166.49  0.81      205.30  0.72     230.72   3.11          53.47  288.79  0.56      516.36  0.61     472.50  1.86         155.32
gsoc-2018.json       3.17  278.32  0.93      299.45  1.05     265.06   4.04          68.83  523.83  0.95      549.83  1.40     373.68  4.18         125.29
instruments.json     0.21  305.81  1.73      176.46  1.05     290.11   5.93          51.58  358.86  0.57      633.80  0.60     597.95  1.77         203.28
marine_ik.json       2.85  148.14  0.96      154.83  0.65     226.23   3.98          37.24   60.83  0.30      199.89  0.27     222.36  0.47         130.07
mesh.json            0.69  297.73  1.44      206.35  1.27     234.03   6.87          43.33   31.25  0.16      196.57  0.17     182.43  0.26         119.95
mesh.pretty.json     1.50  460.78  1.14      405.09  1.20     383.72   8.91          51.71   67.81  0.16      427.36  0.17     387.52  0.26         260.75
numbers.json         0.14  343.15  1.07      321.36  1.27     270.88   6.79          50.52   20.12  0.12      173.32  0.13     149.60  0.20          99.48
random.json          0.49  147.64  1.49       99.23  0.81     182.70   4.10          36.00  209.67  0.57      369.86  0.57     369.63  1.84         114.15
twitter.json         0.60  199.57  1.05      190.05  0.81     246.54   3.77          52.90  345.92  0.56      614.97  0.71     486.91  2.13         162.03
twitterescaped.json  0.54  152.97  0.96      159.10  0.76     200.61   3.22          47.53  307.28  0.55      555.72  0.70     438.25  2.20         139.42
update-center.json   0.51  148.75  1.09      136.82  0.86     173.82   3.70          40.22  219.75  0.66      334.99  0.66     332.71  1.99         110.16
<average>            0.94  245.93  1.18      208.48  0.96     256.08   5.07          48.46  253.44  0.56      456.60  0.61     414.20  1.58         160.42
