# 2021-11-24T19:25:09Z / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.31  0.80      235.37  0.66     286.06   2.77          68.33  395.16  0.70      568.28  0.75     528.31  2.48         159.21
emoji.json           0.29  226.47  1.45      156.43  0.89     253.45   4.68          48.34  290.40  0.55      524.57  0.55     523.73  1.98         146.95
apache_builds.json   0.12  253.28  1.27      199.33  0.91     278.48   4.15          60.97  358.83  0.53      671.01  0.63     571.02  1.85         193.97
canada.json          2.15  405.76  1.82      223.29  1.29     315.43  15.01          27.03   30.88  0.12      260.55  0.19     165.94  0.23         131.79
citm_catalog.json    1.65  431.23  1.26      343.26  0.82     523.26   5.23          82.41  841.75  0.69     1226.50  0.64    1324.77  1.79         469.68
github_events.json   0.06  198.31  0.82      243.18  0.74     267.04   3.12          63.51  352.42  0.60      591.95  0.63     563.45  1.91         184.04
gsoc-2018.json       3.17  318.03  0.95      335.81  1.00     319.36   3.93          80.88  599.68  0.98      612.04  1.40     427.62  4.07         147.28
instruments.json     0.21  363.80  1.75      207.77  1.05     344.91   5.95          61.19  446.26  0.58      764.04  0.62     719.69  1.84         242.68
marine_ik.json       2.85  172.30  0.95      180.92  0.63     273.75   3.85          44.73   70.27  0.30      235.38  0.27     258.70  0.47         150.45
mesh.json            0.69  312.81  1.29      243.41  1.13     276.86   6.05          51.68   33.69  0.14      232.81  0.16     213.75  0.24         142.54
mesh.pretty.json     1.50  555.85  1.12      494.62  1.23     452.74   9.10          61.07   80.34  0.17      473.93  0.18     453.72  0.26         312.01
numbers.json         0.14  411.61  1.07      384.12  1.26     325.48   6.80          60.49   23.60  0.12      204.38  0.13     177.91  0.20         120.31
random.json          0.49  171.77  1.45      118.41  0.79     217.89   4.01          42.81  254.32  0.58      439.78  0.60     423.70  1.90         133.75
twitter.json         0.60  233.86  1.11      211.55  0.80     292.70   4.75          49.27  406.74  0.55      745.15  0.76     538.63  2.21         183.93
twitterescaped.json  0.54  178.37  0.94      190.73  0.77     232.00   3.21          55.56  367.48  0.56      652.74  0.70     523.70  2.15         171.04
update-center.json   0.51  171.12  1.05      163.00  0.79     215.97   3.63          47.16  257.48  0.66      390.05  0.61     419.83  1.97         130.51
<average>            0.94  287.12  1.17      245.70  0.94     304.71   5.07          56.59  300.58  0.56      537.07  0.61     489.65  1.59         188.76
