# 2021-11-25T12:32:37+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.11  0.81      244.82  0.67     296.12   2.81          70.21  405.40  0.68      592.41  0.75     539.71  2.46         164.52
emoji.json           0.29  232.86  1.44      161.94  0.90     257.81   4.60          50.64  311.66  0.58      535.04  0.58     533.85  1.91         163.26
apache_builds.json   0.12  275.55  1.31      210.30  0.96     286.60   4.39          62.80  386.71  0.57      681.33  0.66     585.91  1.91         202.35
canada.json          2.15  415.51  1.80      231.19  1.28     325.26  14.99          27.72   30.86  0.12      267.70  0.18     173.44  0.23         136.04
citm_catalog.json    1.65  450.02  1.27      353.95  0.83     540.38   5.29          85.01  880.92  0.70     1265.08  0.66    1340.01  1.80         488.83
github_events.json   0.06  203.12  0.80      252.88  0.73     279.93   3.08          65.90  365.51  0.58      635.49  0.63     578.81  1.91         191.51
gsoc-2018.json       3.17  353.07  0.97      364.53  1.07     330.24   4.22          83.59  609.68  0.98      620.46  1.35     450.51  4.01         152.02
instruments.json     0.21  368.84  1.71      215.78  1.05     352.39   5.83          63.27  453.41  0.58      786.49  0.61     739.06  1.82         248.65
marine_ik.json       2.85  182.17  0.97      188.34  0.65     279.18   3.90          46.75   67.81  0.28      240.40  0.25     270.28  0.45         152.17
mesh.json            0.69  361.79  1.44      250.44  1.27     285.40   6.81          53.16   37.04  0.15      241.92  0.17     222.79  0.25         147.58
mesh.pretty.json     1.50  566.86  1.12      508.30  1.20     473.31   8.94          63.43   79.99  0.15      521.52  0.16     490.07  0.25         316.00
numbers.json         0.14  413.59  1.05      394.39  1.28     324.07   6.74          61.40   23.77  0.11      211.58  0.13     187.07  0.20         121.25
random.json          0.49  178.49  1.44      123.83  0.79     225.23   4.02          44.44  261.93  0.58      452.11  0.60     439.23  1.92         136.45
twitter.json         0.60  244.68  1.05      233.21  0.80     306.07   3.82          64.13  424.82  0.56      756.69  0.71     594.87  2.16         196.76
twitterescaped.json  0.54  186.60  0.94      198.22  0.77     242.76   3.21          58.22  372.29  0.55      677.72  0.71     527.26  2.10         177.42
update-center.json   0.51  182.22  1.08      169.16  0.81     224.45   3.74          48.76  271.99  0.65      418.54  0.64     425.92  2.03         134.20
<average>            0.94  300.78  1.17      256.33  0.96     314.33   5.07          59.34  311.49  0.56      556.53  0.62     506.17  1.59         195.56
