# 2021-11-24T21:42:05+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.83  0.85      220.78  0.67     280.92   2.80          66.70  387.60  0.70      550.73  0.74     522.44  2.46         157.35
emoji.json           0.29  176.84  1.64      107.87  0.82     215.03   4.01          44.10  289.23  0.83      347.03  0.54     530.74  2.05         141.19
apache_builds.json   0.12  201.50  1.03      195.46  0.75     268.72   3.62          55.60  351.86  0.56      628.74  0.64     552.85  1.97         178.32
canada.json          2.15  372.85  2.64      141.37  1.23     304.11  14.00          26.63   28.02  0.11      247.51  0.17     163.63  0.22         128.37
citm_catalog.json    1.65  416.11  1.29      321.83  0.82     510.37   6.22          66.89  830.79  0.72     1161.70  0.65    1275.59  1.95         426.81
github_events.json   0.06  184.05  0.79      233.11  0.69     266.43   3.01          61.16  346.45  0.60      581.20  0.62     557.35  1.98         175.18
gsoc-2018.json       3.17  318.46  0.97      329.47  1.04     307.46   4.17          76.41  554.52  0.96      574.70  1.31     422.30  4.02         138.02
instruments.json     0.21  339.71  1.68      202.10  1.05     324.08   5.65          60.15  424.52  0.57      738.45  0.62     685.09  1.83         231.47
marine_ik.json       2.85  170.81  1.54      111.22  0.74     230.32   3.94          43.39   67.05  0.30      224.08  0.33     206.25  0.47         141.56
mesh.json            0.69  348.36  1.45      240.24  1.30     268.39   7.11          49.01   36.30  0.16      226.16  0.28     130.81  0.27         135.17
mesh.pretty.json     1.50  519.73  1.09      478.39  1.18     442.24   8.76          59.31   76.49  0.15      497.25  0.17     454.74  0.25         303.25
numbers.json         0.14  377.87  1.01      372.40  1.26     299.84   6.56          57.59   22.19  0.11      195.23  0.13     170.88  0.19         119.33
random.json          0.49  173.88  1.44      120.91  0.87     199.58   4.05          42.98  266.52  0.63      425.59  0.70     379.48  2.34         114.11
twitter.json         0.60  216.34  1.05      205.92  0.78     277.95   3.53          61.28  377.66  0.55      691.47  0.69     544.89  2.10         179.52
twitterescaped.json  0.54  172.83  1.03      168.23  0.78     221.40   3.08          56.11  352.52  0.56      627.38  0.70     506.93  2.13         165.28
update-center.json   0.51  172.87  1.06      162.84  0.79     218.47   3.73          46.40  276.00  0.71      390.27  0.67     412.94  2.24         123.47
<average>            0.94  271.82  1.20      225.76  0.94     289.71   4.98          54.61  292.98  0.58      506.72  0.62     469.81  1.64         178.65
