# 2021-11-25T13:15:41+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  174.30  0.74      236.41  0.60     289.67   2.54          68.55  396.66  0.69      572.64  0.75     526.20  2.49         159.09
emoji.json           0.29  211.37  1.35      156.10  0.83     253.41   4.39          48.14  271.77  0.53      510.71  0.52     517.99  1.80         150.94
apache_builds.json   0.12  254.13  1.25      203.10  0.92     276.04   4.19          60.68  378.89  0.57      659.61  0.66     572.63  1.95         194.37
canada.json          2.15  382.29  1.72      222.03  1.20     319.75  15.60          24.50   30.56  0.12      255.73  0.19     162.00  0.24         128.19
citm_catalog.json    1.65  434.36  1.26      344.44  0.83     522.40   5.25          82.73  849.48  0.73     1168.45  0.66    1285.37  1.91         444.99
github_events.json   0.06  192.70  0.79      244.05  0.69     278.03   3.04          63.48  350.36  0.57      619.34  0.62     565.60  1.92         182.54
gsoc-2018.json       3.17  305.91  0.91      337.70  0.99     308.36   3.77          81.10  579.84  1.00      578.21  1.36     424.90  3.99         145.34
instruments.json     0.21  341.57  1.85      184.90  1.28     266.23   5.67          60.22  425.40  0.72      591.49  0.60     704.76  1.83         232.74
marine_ik.json       2.85  178.13  0.96      185.05  0.65     272.99   3.92          45.45   69.16  0.29      238.46  0.27     257.03  0.47         147.24
mesh.json            0.69  358.64  1.48      241.65  1.29     278.56   6.96          51.53   36.16  0.16      228.40  0.17     214.71  0.26         140.17
mesh.pretty.json     1.50  555.96  1.14      486.85  1.20     461.48   9.18          60.57   80.71  0.16      497.39  0.17     464.80  0.27         299.07
numbers.json         0.14  408.43  1.19      343.31  1.37     297.22   6.91          59.14   22.29  0.11      199.61  0.13     170.48  0.19         119.87
random.json          0.49  166.40  1.40      119.12  0.78     212.09   3.83          43.40  246.91  0.56      439.90  0.58     423.04  1.97         125.30
twitter.json         0.60  225.19  1.01      222.20  0.76     297.07   3.59          62.80  407.07  0.56      721.15  0.70     584.94  2.24         181.88
twitterescaped.json  0.54  171.97  0.90      190.70  0.73     235.76   3.25          52.93  356.77  0.54      662.44  0.68     523.07  2.22         160.50
update-center.json   0.51  166.96  1.02      163.12  0.78     215.25   3.57          46.75  260.30  0.65      399.40  0.62     421.41  2.71          95.89
<average>            0.94  283.02  1.17      242.54  0.95     299.02   4.97          57.00  297.64  0.57      521.43  0.61     488.68  1.64         181.76
