# 2021-11-25T22:42:00+00:00 / clang++-12.0.0.12000032 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.49  0.81      238.16  0.67     290.06   2.90          66.68  395.13  0.69      575.31  0.75     526.70  2.48         159.13
emoji.json           0.29  228.71  1.45      157.95  0.89     255.86   4.69          48.72  289.92  0.55      523.18  0.56     516.63  1.82         159.05
apache_builds.json   0.12  269.28  1.31      205.91  0.97     278.98   4.40          61.24  386.30  0.58      668.80  0.68     569.05  1.96         197.01
canada.json          2.15  406.54  1.79      226.62  1.29     316.25  15.21          26.73   31.15  0.12      260.82  0.18     170.03  0.23         133.19
citm_catalog.json    1.65  437.77  1.28      343.02  0.85     515.18   5.26          83.16  819.66  0.66     1241.51  0.62    1329.94  1.73         473.50
github_events.json   0.06  202.48  0.83      242.74  0.73     278.78   3.18          63.66  351.03  0.56      630.63  0.62     566.51  1.88         186.23
gsoc-2018.json       3.17  319.55  0.90      353.96  0.99     322.44   3.94          81.12  594.85  0.98      607.18  1.35     439.08  4.01         148.52
instruments.json     0.21  369.01  1.76      209.19  1.14     324.38   6.79          54.37  426.24  0.56      763.87  0.68     622.63  1.75         243.64
marine_ik.json       2.85  176.63  0.96      184.56  0.65     270.09   3.91          45.18   69.07  0.29      237.49  0.26     264.03  0.45         152.47
mesh.json            0.69  357.99  1.45      246.57  1.29     278.18   6.84          52.35   36.78  0.16      234.47  0.17     214.07  0.26         144.08
mesh.pretty.json     1.50  550.42  1.10      499.54  1.20     456.89   8.96          61.40   80.31  0.16      504.25  0.17     472.82  0.26         311.51
numbers.json         0.14  412.62  1.06      388.96  1.45     285.23   7.28          56.70   24.08  0.12      205.49  0.16     154.16  0.20         119.14
random.json          0.49  174.91  1.46      119.40  0.80     219.55   4.12          42.43  252.16  0.57      441.81  0.57     438.96  1.88         134.30
twitter.json         0.60  242.01  1.07      225.58  0.81     300.04   3.89          62.29  411.87  0.56      741.31  0.70     584.85  2.15         191.51
twitterescaped.json  0.54  184.23  0.96      192.01  0.77     238.29   3.29          56.08  370.07  0.56      661.68  0.71     519.78  2.19         168.75
update-center.json   0.51  177.57  1.10      161.71  0.82     216.12   3.75          47.37  259.53  0.66      395.17  0.63     412.82  2.02         128.34
<average>            0.94  293.95  1.18      249.74  0.97     302.90   5.17          56.84  299.88  0.55      543.31  0.61     487.63  1.57         190.65
