# 2021-11-24T16:38:20Z / xcode / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.50  0.82      233.88  0.67     286.48   2.79          68.73  396.64  0.70      570.43  0.76     525.18  2.48         159.93
emoji.json           0.29  227.98  1.48      153.80  0.89     255.16   4.74          48.12  280.57  0.54      521.20  0.52     537.19  1.80         155.44
apache_builds.json   0.12  267.92  1.31      204.98  0.98     273.21   4.45          60.15  383.29  0.58      656.95  0.67     573.11  1.95         196.40
canada.json          2.15  402.80  3.24      124.14  1.44     279.03  14.71          27.39   21.47  0.13      169.60  0.27      78.42  0.26          84.15
citm_catalog.json    1.65  427.53  1.26      340.04  0.82     524.45   8.25          51.84  832.50  0.70     1184.96  0.65    1274.78  2.20         378.82
github_events.json   0.06  181.17  0.79      229.52  0.72     252.19   2.90          62.52  335.06  0.58      576.55  0.60     559.87  1.80         185.65
gsoc-2018.json       3.17  194.46  1.00      193.87  0.68     285.60   2.86          67.99  530.26  0.97      546.01  1.62     327.08  3.64         145.80
instruments.json     0.21  367.81  1.75      209.68  1.07     343.03   6.09          60.43  431.72  0.57      760.70  0.60     718.05  1.82         236.62
marine_ik.json       2.85  111.28  0.62      180.37  0.41     270.82   3.67          30.31   43.69  0.20      223.00  0.22     196.48  0.44          99.67
mesh.json            0.69  333.36  1.41      236.95  1.32     251.85   7.13          46.77   36.52  0.17      218.07  0.17     212.98  0.28         129.01
mesh.pretty.json     1.50  489.61  1.09      448.42  1.12     436.84  13.61          35.97   78.27  0.16      497.31  0.19     417.12  0.27         285.10
numbers.json         0.14  409.33  1.09      374.99  1.27     323.58   7.13          57.39   22.97  0.11      206.91  0.13     176.48  0.19         118.76
random.json          0.49  175.11  1.47      119.16  0.87     201.29   6.73          26.04  251.34  0.58      430.39  0.60     415.79  2.10         119.54
twitter.json         0.60  236.04  1.07      220.45  0.87     271.97   4.87          48.51  410.23  0.61      676.29  0.74     555.36  2.26         181.68
twitterescaped.json  0.54  170.34  1.23      138.78  0.75     227.65   5.40          31.55  274.20  0.43      632.89  0.53     513.52  1.70         161.67
update-center.json   0.51  171.84  1.04      165.54  0.79     217.69   3.63          47.36  249.62  0.63      393.29  0.59     422.85  1.94         128.61
<average>            0.94  272.38  1.22      223.41  0.93     293.80   5.65          48.19  286.15  0.55      516.53  0.61     469.02  1.65         172.93
