# 2021-11-25T13:13:45+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  141.87  0.70      202.63  0.66     216.41  1.74          81.65  360.48  0.84      428.95  0.96     376.40  2.56         140.70
emoji.json           0.31   87.58  0.71      123.87  0.55     159.13  1.71          51.21  365.55  1.09      334.68  0.89     412.68  2.10         174.27
apache_builds.json   0.13  122.08  0.75      162.77  0.64     190.73  1.88          64.78  407.64  0.91      446.55  0.95     430.56  2.31         176.83
canada.json          2.15   41.04  0.21      198.36  0.27     154.22  1.54          26.62  102.68  0.63      163.90  0.93     110.22  1.28          80.16
citm_catalog.json    1.70  167.73  0.63      267.48  0.53     315.49  1.98          84.62  845.08  1.03      818.99  0.75    1119.98  1.57         537.76
github_events.json   0.06  127.17  0.68      187.14  0.65     195.26  1.79          71.05  387.06  0.85      453.14  0.96     404.59  2.54         152.41
gsoc-2018.json       3.20  194.56  0.84      232.52  0.72     271.27  1.79         108.46  346.54  1.19      291.89  1.40     247.83  3.23         107.40
instruments.json     0.22  121.78  0.68      178.16  0.64     190.89  2.03          59.91  512.23  0.95      536.61  0.83     619.07  1.91         267.71
marine_ik.json       2.89   53.45  0.35      153.92  0.42     126.22  1.74          30.79  110.69  0.74      149.12  0.58     190.19  1.03         107.18
mesh.json            0.69   57.79  0.30      195.06  0.49     117.63  1.96          29.55  125.57  0.74      170.47  0.75     168.25  1.20         104.31
mesh.pretty.json     1.58  116.88  0.28      418.15  0.46     254.51  2.02          57.80  280.04  0.71      395.24  0.73     385.36  1.13         248.21
numbers.json         0.14   54.55  0.17      315.04  0.31     173.84  1.77          30.82  122.86  0.77      160.21  0.89     137.41  1.48          83.00
random.json          0.51   88.86  0.82      108.12  0.60     148.36  1.80          49.43  308.27  0.94      329.19  0.96     321.88  2.01         153.44
twitter.json         0.62  135.29  0.73      185.88  0.66     204.44  2.02          67.03  425.39  0.84      507.96  1.08     393.01  2.24         190.05
twitterescaped.json  0.54  103.40  0.67      153.58  0.65     158.46  1.72          60.18  352.31  0.80      441.95  1.03     341.28  2.11         166.79
update-center.json   0.51   98.39  0.69      142.80  0.61     160.05  1.76          55.99  282.96  0.93      303.19  1.02     277.75  2.58         109.58
<average>            0.95  107.03  0.53      201.59  0.56     189.81  1.84          58.12  333.46  0.90      370.75  0.90     371.03  1.91         174.99
# 2021-11-25T12:58:00+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.80  0.70      244.44  0.66     259.31  1.74          98.26  431.76  0.85      510.11  0.96     449.38  2.56         168.95
emoji.json           0.31  105.41  0.71      147.65  0.55     190.39  1.68          62.91  432.38  1.09      397.75  0.87     499.09  2.08         208.27
apache_builds.json   0.13  147.86  0.77      193.04  0.59     250.11  1.88          78.67  486.80  0.92      530.82  0.94     519.19  2.29         212.73
canada.json          2.15   49.89  0.21      234.07  0.27     184.89  1.52          32.82  134.19  0.71      188.47  1.00     133.59  1.41          95.41
citm_catalog.json    1.70  227.29  0.70      326.53  0.59     384.92  2.18         104.40  995.40  1.03      966.82  0.75    1325.71  1.55         642.29
github_events.json   0.06  165.40  0.73      226.97  0.71     232.89  1.94          85.26  460.87  0.85      545.01  0.96     480.60  2.52         183.19
gsoc-2018.json       3.20  241.25  0.85      282.19  0.74     327.64  1.82         132.40  420.03  1.24      339.06  1.44     291.22  3.26         128.85
instruments.json     0.22  149.32  0.70      212.10  0.65     229.30  2.07          72.20  595.09  0.94      634.92  0.81     737.52  1.85         320.87
marine_ik.json       2.89   63.78  0.35      180.78  0.42     151.06  1.71          37.22  133.81  0.75      179.24  0.58     230.35  1.01         132.33
mesh.json            0.69   69.60  0.30      234.47  0.45     154.78  1.90          36.64  149.28  0.73      204.38  0.74     201.04  1.15         129.34
mesh.pretty.json     1.58  140.86  0.30      475.27  0.47     302.77  2.09          67.31  343.08  0.73      470.69  0.75     455.26  1.15         299.26
numbers.json         0.14   73.63  0.19      396.16  0.34     215.31  2.02          36.42  147.50  0.84      175.05  0.89     165.04  1.52          96.99
random.json          0.51   97.82  0.70      139.97  0.49     197.72  1.62          60.35  392.38  0.91      433.22  1.02     382.89  1.93         203.37
twitter.json         0.62  168.78  0.75      225.56  0.61     277.23  1.81          93.20  535.31  0.88      610.04  1.16     463.30  2.06         260.39
twitterescaped.json  0.54  139.86  0.77      181.02  0.79     176.80  1.95          71.85  467.25  0.83      562.45  1.16     402.11  2.32         201.63
update-center.json   0.51  123.61  0.67      183.54  0.58     214.61  1.61          76.70  368.41  0.93      395.58  1.11     332.41  2.73         135.09
<average>            0.95  133.45  0.55      242.74  0.57     234.36  1.86          71.66  405.85  0.91      446.48  0.92     441.79  1.90         213.68
# 2021-11-25T12:31:19+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.04  0.63      273.82  0.66     260.33  1.75          99.11  436.75  0.85      512.08  0.85     511.09  2.31         189.14
emoji.json           0.31  116.59  0.72      162.81  0.55     211.42  1.67          69.76  485.48  1.21      399.66  0.89     544.93  2.08         232.92
apache_builds.json   0.13  155.67  0.81      191.34  0.68     229.58  1.99          78.04  541.58  1.02      530.38  1.03     525.93  2.55         212.76
canada.json          2.15   49.90  0.21      232.82  0.27     184.39  1.53          32.62  125.69  0.66      189.43  0.94     133.90  1.33          94.68
citm_catalog.json    1.70  198.94  0.61      326.70  0.52     381.47  1.91         104.17  983.88  1.02      963.80  0.74    1327.16  1.53         641.10
github_events.json   0.06  158.08  0.66      238.27  0.66     238.72  1.66          95.44  461.04  0.84      549.73  0.86     535.13  2.23         206.58
gsoc-2018.json       3.20  270.66  0.86      312.94  0.81     333.97  1.83         147.58  463.45  1.25      372.07  1.46     318.49  3.26         142.06
instruments.json     0.22  148.62  0.67      223.01  0.53     279.08  1.92          77.61  633.81  0.89      715.27  0.77     822.93  1.97         321.29
marine_ik.json       2.89   64.92  0.35      184.10  0.38     171.41  1.62          40.19  142.86  0.73      197.01  0.57     250.84  1.00         142.76
mesh.json            0.69   69.80  0.28      246.16  0.46     150.14  1.93          36.13  149.59  0.65      228.98  0.66     225.55  1.07         139.87
mesh.pretty.json     1.58  136.32  0.27      499.89  0.44     310.73  1.98          68.98  341.94  0.65      529.46  0.66     516.52  1.13         302.88
numbers.json         0.14   73.46  0.18      400.48  0.31     234.98  1.76          41.73  165.65  0.84      198.16  1.00     165.00  1.48         111.73
random.json          0.51  107.11  0.82      130.31  0.54     200.08  1.77          60.55  395.58  0.91      435.75  1.03     383.60  1.88         210.43
twitter.json         0.62  166.70  0.75      221.65  0.67     247.65  1.94          86.12  535.52  0.89      600.62  1.04     516.21  2.16         247.93
twitterescaped.json  0.54  133.78  0.72      185.73  0.63     211.48  1.82          73.46  417.04  0.72      578.78  0.93     447.56  1.83         227.62
update-center.json   0.51  120.00  0.70      171.71  0.56     215.06  1.75          68.62  371.19  1.03      359.53  1.12     332.53  2.48         149.69
<average>            0.95  133.97  0.54      250.11  0.56     241.28  1.82          73.76  415.69  0.90      460.04  0.88     472.34  1.86         223.34
# 2021-11-25T12:04:53+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.58  0.68      214.91  0.61     236.88  1.61          90.44  424.13  0.87      488.42  0.93     455.58  2.74         154.98
emoji.json           0.31   80.67  0.67      121.13  0.50     160.34  1.50          53.96  386.81  1.05      367.43  0.79     491.80  1.96         196.89
apache_builds.json   0.13  122.85  0.72      171.42  0.63     195.84  1.82          67.69  433.30  1.01      428.94  0.85     507.65  2.59         167.01
canada.json          2.15   41.85  0.23      179.28  0.29     146.59  1.43          29.32  102.96  0.61      167.99  0.75     136.46  1.12          92.22
citm_catalog.json    1.70  166.06  0.56      294.28  0.48     349.54  1.67          99.20  931.55  1.07      869.71  0.65    1428.30  1.50         621.09
github_events.json   0.06  133.09  0.69      194.12  0.59     226.25  1.57          84.70  471.32  0.97      487.62  0.94     500.31  2.61         180.69
gsoc-2018.json       3.20  212.37  0.77      275.03  0.71     298.57  1.69         125.32  436.98  1.24      352.98  1.45     300.73  3.43         127.55
instruments.json     0.22  106.56  0.58      184.20  0.46     234.15  1.75          60.99  572.75  0.94      611.95  0.81     706.82  1.77         324.28
marine_ik.json       2.89   54.62  0.36      152.42  0.40     137.56  1.73          31.58  120.48  0.66      182.06  0.51     235.56  0.96         126.05
mesh.json            0.69   56.19  0.30      187.24  0.42     134.42  1.80          31.15  135.48  0.73      186.75  0.69     196.74  1.14         118.66
mesh.pretty.json     1.58  118.89  0.28      427.32  0.47     251.65  1.97          60.33  328.54  0.74      444.36  0.73     449.85  1.19         276.12
numbers.json         0.14   55.17  0.17      329.05  0.36     151.38  1.64          33.66  136.66  0.84      163.14  0.89     153.86  1.43          95.28
random.json          0.51   81.35  0.74      109.45  0.50     162.08  1.52          53.60  336.44  0.88      381.19  0.81     414.71  1.85         181.73
twitter.json         0.62  128.27  0.71      181.21  0.58     220.03  1.53          83.72  495.82  0.92      540.89  1.01     490.32  2.07         239.29
twitterescaped.json  0.54  106.34  0.71      150.21  0.63     167.89  1.46          72.91  445.33  0.91      486.75  1.01     439.89  2.21         201.42
update-center.json   0.51  101.50  0.73      139.95  0.59     173.39  1.66          60.98  336.25  0.98      341.68  0.96     348.55  2.72         123.46
<average>            0.95  106.96  0.52      206.95  0.53     202.91  1.65          64.97  380.92  0.94      406.37  0.84     453.57  1.89         201.67
# 2021-11-24T22:28:27+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  131.46  0.64      204.52  0.56     234.15  1.50          87.64  388.58  0.82      471.01  0.89     438.20  2.57         151.38
emoji.json           0.31   78.78  0.66      119.71  0.52     150.86  1.53          51.60  379.19  1.12      338.60  0.78     486.98  1.94         195.15
apache_builds.json   0.13  118.70  0.73      163.29  0.60     197.71  1.78          66.74  417.60  0.97      429.23  0.83     500.97  2.52         165.67
canada.json          2.15   36.65  0.20      179.17  0.24     152.38  1.45          25.34  102.81  0.68      151.62  0.86     119.38  1.28          80.36
citm_catalog.json    1.70  154.88  0.55      282.13  0.51     304.14  1.80          86.05  849.70  1.02      835.85  0.67    1268.43  1.43         594.97
github_events.json   0.06  114.16  0.62      183.51  0.54     213.10  1.52          75.09  436.91  0.96      456.73  0.92     477.35  2.74         159.64
gsoc-2018.json       3.20  201.99  0.85      238.08  0.75     267.75  1.81         111.74  358.43  1.26      284.23  1.44     248.54  3.29         108.96
instruments.json     0.22  106.88  0.69      154.01  0.53     202.58  1.68          63.50  495.25  0.91      543.22  0.73     679.52  1.60         308.70
marine_ik.json       2.89   49.11  0.34      142.89  0.40     124.10  1.67          29.49  110.56  0.73      152.20  0.52     210.99  1.08         102.68
mesh.json            0.69   50.39  0.27      184.42  0.39     127.74  1.64          30.74  129.28  0.75      173.43  0.67     192.97  1.16         111.27
mesh.pretty.json     1.58  105.69  0.26      401.61  0.45     237.40  1.86          56.69  289.48  0.70      412.51  0.66     438.43  1.13         256.29
numbers.json         0.14   51.10  0.16      310.90  0.32     158.13  1.72          29.63  119.48  0.79      151.71  0.77     154.96  1.40          85.24
random.json          0.51   71.54  0.69      103.32  0.51     141.38  1.45          49.28  329.74  1.01      325.34  0.84     394.86  2.03         162.22
twitter.json         0.62  118.84  0.69      173.17  0.56     213.52  1.65          71.87  458.19  0.89      514.94  1.04     441.63  2.25         203.54
twitterescaped.json  0.54   93.09  0.65      143.74  0.58     159.93  1.47          63.37  386.31  0.82      468.88  0.99     391.64  2.15         179.52
update-center.json   0.51   93.19  0.68      136.52  0.64     145.43  1.62          57.54  308.19  0.99      312.29  0.93     332.23  2.91         105.81
<average>            0.95   98.53  0.51      195.06  0.52     189.39  1.65          59.77  347.48  0.92      376.36  0.82     423.57  1.87         185.71
# 2021-11-24T21:40:12+00:00 / msvc++-19.29.30137.0 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.79  0.67      216.76  0.61     238.91  1.64          88.11  404.65  0.87      466.02  1.02     394.97  2.82         143.45
