# 2021-11-12T22:33:57+00:00 / clang++12
# cbor/node         Size   Read   Write
blns.json           0.02 368.99 1305.53
emoji.json          0.17  73.73  293.18
apache_builds.json  0.08 166.21  537.10
canada.json         1.01 106.11  232.82
citm_catalog.json   0.33  83.31  225.85
github_events.json  0.05 222.77  805.25
gsoc-2018.json      2.86 600.42  964.28
instruments.json    0.08  93.91  334.96
marine_ik.json      1.45  83.34  203.98
mesh.json           0.40 121.18  227.52
mesh.pretty.json    0.40 122.59  236.86
numbers.json        0.09 247.67  328.77
random.json         0.37 123.53  357.69
twitter.json        0.38 179.99  564.85
twitterescaped.json 0.38 173.32  558.72
update-center.json  0.45 162.43  531.29
<average>           0.53 183.09  481.79
# 2021-11-12T21:45:35+00:00 / clang++12
# cbor/node         Size    Read   Write
blns.json           0.02  442.94 1583.30
emoji.json          0.17  108.07  395.18
apache_builds.json  0.08  176.57  653.47
canada.json         1.01  104.03  347.91
citm_catalog.json   0.33   77.15  338.60
github_events.json  0.05  420.00  949.25
gsoc-2018.json      2.86 1171.91 1278.80
instruments.json    0.08  106.05  425.16
marine_ik.json      1.45  100.72  290.62
mesh.json           0.40  143.52  333.64
mesh.pretty.json    0.40  143.18  334.09
numbers.json        0.09  270.62  402.63
random.json         0.37  127.34  487.99
twitter.json        0.38  197.26  779.99
twitterescaped.json 0.38  196.86  780.95
update-center.json  0.45  187.82  714.77
<average>           0.53  248.38  631.02
# 2021-11-11T23:07:03+00:00 / clang++12
# cbor/node         Size   Read   Write
blns.json           0.02 447.37 1572.15
emoji.json          0.17 107.19  407.77
apache_builds.json  0.08 173.52  660.98
canada.json         1.01 106.10  329.38
citm_catalog.json   0.33  73.75  313.28
github_events.json  0.05 259.75  906.84
gsoc-2018.json      2.86 655.48 1218.84
instruments.json    0.08 106.40  430.54
marine_ik.json      1.45  91.15  244.29
mesh.json           0.40 154.79  332.59
mesh.pretty.json    0.40 153.48  331.89
numbers.json        0.09 293.67  403.00
random.json         0.37 126.12  498.66
twitter.json        0.38 199.44  795.74
twitterescaped.json 0.38 199.99  719.91
update-center.json  0.45 188.67  743.20
<average>           0.53 208.55  619.32
# 2021-11-11T22:57:04+00:00 / clang++12
# cbor/node         Size   Read   Write
blns.json           0.02 444.69 1539.52
emoji.json          0.17 107.00  406.87
apache_builds.json  0.08 171.61  648.71
canada.json         1.01 103.47  326.25
citm_catalog.json   0.33  73.58  342.39
github_events.json  0.05 260.33  970.94
gsoc-2018.json      2.86 661.86 1243.34
instruments.json    0.08 103.04  426.26
marine_ik.json      1.45  96.45  283.50
mesh.json           0.40 145.66  298.84
mesh.pretty.json    0.40 137.09  290.16
numbers.json        0.09 262.03  352.82
random.json         0.37 112.33  470.52
twitter.json        0.38 198.85  701.12
twitterescaped.json 0.38 190.78  784.93
