# 2021-11-25T22:41:16+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.87  0.78      233.03  0.63     286.49  2.63          68.87  350.79  0.62      568.10  0.67     527.03  2.19         160.39
emoji.json           0.29  109.54  0.71      154.81  0.43     255.22  2.24          48.91  286.09  0.55      523.84  0.54     530.89  1.79         159.53
apache_builds.json   0.12  142.93  0.69      207.25  0.51     279.65  2.33          61.29  368.31  0.55      668.39  0.64     572.66  1.87         197.01
canada.json          2.15   89.77  0.40      225.41  0.29     313.58  3.35          26.79   30.22  0.11      263.06  0.18     166.76  0.26         115.06
citm_catalog.json    1.65  190.45  0.56      340.13  0.36     530.08  2.27          83.99  735.73  0.60     1235.04  0.56    1309.61  1.57         469.02
github_events.json   0.06  171.49  0.70      245.07  0.62     277.77  2.70          63.52  383.35  0.62      622.84  0.67     568.60  2.07         185.22
gsoc-2018.json       3.17  257.66  0.74      349.66  0.80     323.11  3.19          80.86  526.42  0.89      594.17  1.22     431.17  3.59         146.79
instruments.json     0.21  151.48  0.71      212.05  0.45     339.67  2.52          60.20  395.54  0.51      768.24  0.55     718.34  1.68         235.26
marine_ik.json       2.85   86.67  0.47      183.34  0.32     271.19  1.93          44.82   38.42  0.16      237.00  0.16     244.46  0.26         150.49
mesh.json            0.69  137.10  0.56      245.71  0.49     277.28  2.64          51.86   36.28  0.16      232.77  0.17     216.21  0.25         144.93
mesh.pretty.json     1.50  252.78  0.51      492.60  0.54     464.04  4.09          61.86   79.62  0.16      504.15  0.17     478.97  0.25         314.54
numbers.json         0.14  205.29  0.55      376.41  0.64     321.21  3.40          60.44   22.90  0.13      177.57  0.13     183.07  0.19         119.68
random.json          0.49   86.67  0.72      120.98  0.40     219.37  1.98          43.69  230.62  0.52      444.69  0.52     440.36  1.69         136.47
twitter.json         0.60  179.00  0.79      225.97  0.61     293.48  2.88          62.06  396.43  0.54      736.56  0.67     591.50  2.10         189.07
twitterescaped.json  0.54  140.58  0.72      195.37  0.58     240.64  2.47          56.96  350.73  0.53      666.33  0.66     528.10  2.09         167.84
update-center.json   0.51  120.29  0.72      166.80  0.55     220.25  2.86          42.09  277.64  0.68      409.36  0.67     412.97  2.48         112.06
<average>            0.94  156.41  0.63      248.41  0.51     307.06  2.73          57.39  281.82  0.52      540.76  0.57     495.04  1.50         187.71
