# 2021-11-25T21:47:55+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.93  0.76      199.26  0.63     239.64  2.63          57.76  291.35  0.61      474.44  0.66     440.53  2.19         133.23
emoji.json           0.29   91.42  0.69      132.02  0.43     212.66  2.22          41.18  221.69  0.51      435.97  0.51     434.14  1.66         133.66
apache_builds.json   0.12  118.02  0.70      169.69  0.51     230.80  2.31          51.16  298.73  0.55      546.77  0.64     470.13  1.81         165.00
canada.json          2.15   75.49  0.40      188.89  0.28     268.18  3.25          23.23   25.49  0.12      220.82  0.18     142.83  0.23         111.00
citm_catalog.json    1.65  163.47  0.56      290.89  0.37     440.44  2.33          70.05  575.94  0.55     1038.75  0.53    1095.54  1.44         401.00
github_events.json   0.06  144.04  0.71      202.99  0.63     230.45  2.68          53.77  304.85  0.59      512.40  0.65     469.89  1.97         154.86
gsoc-2018.json       3.17  232.39  0.78      296.90  0.86     269.67  3.37          68.86  443.98  0.85      522.27  1.01     438.01  3.56         124.60
instruments.json     0.21  132.29  0.76      173.16  0.46     289.80  2.55          51.81  321.51  0.51      630.51  0.54     593.71  1.59         202.21
marine_ik.json       2.85   73.43  0.48      154.01  0.32     229.42  1.92          38.18   32.45  0.16      197.91  0.16     206.08  0.25         131.84
mesh.json            0.69  113.47  0.56      204.12  0.50     228.86  2.59          43.86   30.88  0.16      197.44  0.17     183.69  0.26         120.98
mesh.pretty.json     1.50  209.59  0.50      415.69  0.54     385.95  4.03          52.00   68.05  0.16      427.61  0.17     398.44  0.26         263.45
numbers.json         0.14  170.65  0.53      319.80  0.63     271.13  3.38          50.56   20.01  0.12      172.76  0.13     153.75  0.20          99.92
random.json          0.49   73.78  0.73      100.76  0.40     184.22  2.01          36.72  195.13  0.52      373.25  0.54     364.44  1.72         113.62
twitter.json         0.60  148.37  0.79      186.92  0.59     250.98  2.80          52.98  318.01  0.51      623.28  0.65     491.10  1.98         160.56
twitterescaped.json  0.54  118.25  0.75      158.54  0.59     199.68  2.48          47.65  283.50  0.50      561.89  0.65     437.55  1.97         143.95
update-center.json   0.51  100.89  0.73      137.99  0.55     183.64  2.50          40.35  225.27  0.66      343.13  0.64     352.09  2.02         111.57
<average>            0.94  132.34  0.64      208.23  0.51     257.22  2.71          48.76  228.55  0.50      454.95  0.55     416.99  1.42         160.72
