# 2021-11-25T13:00:02+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.64  0.78      230.74  0.63     288.03  2.67          67.63  346.07  0.60      578.73  0.66     524.89  2.17         159.35
emoji.json           0.29  109.95  0.71      155.85  0.45     242.62  2.27          48.52  283.73  0.55      512.10  0.53     533.11  1.80         157.33
apache_builds.json   0.12  139.88  0.67      207.69  0.52     271.46  2.33          59.99  402.55  0.61      664.81  0.71     566.96  2.06         195.22
canada.json          2.15   82.35  0.42      196.04  0.27     302.22  3.34          24.66   27.50  0.12      234.69  0.17     159.30  0.22         126.17
citm_catalog.json    1.65  180.73  0.54      333.00  0.35     511.08  2.40          75.18  801.32  0.65     1240.20  0.62    1297.38  1.72         466.36
github_events.json   0.06  171.46  0.71      240.18  0.63     272.81  2.67          64.16  399.48  0.64      620.31  0.70     568.12  2.19         182.11
gsoc-2018.json       3.17  270.72  0.83      325.36  0.90     302.46  3.46          78.22  531.52  0.84      636.44  1.30     408.38  3.74         142.16
instruments.json     0.21  158.50  0.91      174.19  0.46     348.33  2.57          61.67  421.81  0.56      757.60  0.59     720.37  1.73         243.19
marine_ik.json       2.85   81.39  0.46      177.96  0.33     246.47  1.81          45.01   37.63  0.17      219.01  0.16     231.67  0.26         144.00
mesh.json            0.69  132.78  0.56      238.48  0.49     268.85  2.55          51.99   35.26  0.15      232.41  0.17     209.24  0.24         145.22
mesh.pretty.json     1.50  248.82  0.52      475.95  0.54     460.87  4.07          61.08   70.15  0.14      508.43  0.15     480.52  0.22         313.71
numbers.json         0.14  207.07  0.54      383.38  0.64     325.69  3.41          60.72   22.94  0.11      209.49  0.13     182.65  0.19         120.78
random.json          0.49   83.60  0.69      121.42  0.38     217.47  1.91          43.68  251.23  0.57      444.06  0.57     440.06  1.87         134.01
twitter.json         0.60  179.01  0.77      232.13  0.60     298.63  2.90          61.72  420.54  0.56      744.39  0.72     588.02  2.23         188.34
twitterescaped.json  0.54  138.87  0.75      184.99  0.58     238.04  2.51          55.39  367.28  0.63      582.13  0.78     468.12  2.14         171.73
update-center.json   0.51  118.90  0.72      164.25  0.56     211.07  2.47          48.12  288.01  0.72      402.78  0.72     398.52  2.25         128.07
<average>            0.94  155.29  0.65      240.10  0.52     300.38  2.74          56.73  294.19  0.55      536.72  0.61     486.08  1.56         188.61
