# 2021-11-24T15:19:23Z / xcode / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.40  0.89      179.88  0.75     213.97  3.02          53.16  279.60  0.71      396.47  0.54     522.58  2.09         133.80
emoji.json           0.29   72.40  0.64      113.38  0.41     177.20  2.05          35.24  253.05  0.72      349.49  0.69     364.47  1.99         127.28
apache_builds.json   0.12  101.59  0.67      152.38  0.44     233.44  1.73          58.83  287.59  0.52      548.64  0.51     560.91  1.62         177.31
canada.json          2.15   68.90  0.38      183.17  0.33     207.00  3.12          22.08   21.21  0.11      198.55  0.16     131.19  0.18         120.36
citm_catalog.json    1.65  135.54  0.49      275.12  0.32     422.23  2.04          66.41  643.31  0.56     1154.05  0.58    1115.30  2.00         321.45
github_events.json   0.06  167.14  0.70      239.59  0.63     267.13  3.15          53.01  337.00  0.58      578.76  0.60     564.10  1.89         178.10
gsoc-2018.json       3.17  214.95  0.89      241.71  0.74     291.92  3.12          68.84  480.51  1.07      447.18  1.06     453.56  4.00         120.26
instruments.json     0.21  118.92  0.69      173.58  0.39     303.53  2.46          48.29  331.20  0.68      490.44  0.60     553.44  1.53         216.83
marine_ik.json       2.85   76.16  0.49      155.36  0.30     257.27  2.15          35.40   29.22  0.14      213.88  0.15     198.27  0.32          92.05
mesh.json            0.69  102.55  0.46      224.11  0.48     213.94  2.22          46.27   27.64  0.16      177.73  0.18     155.54  0.24         113.76
mesh.pretty.json     1.50  175.84  0.38      463.27  0.55     316.99  3.84          45.75   57.64  0.12      461.18  0.18     327.86  0.25         228.23
numbers.json         0.14  133.93  0.41      323.06  0.60     224.24  2.83          47.34   16.84  0.11      147.84  0.15     115.50  0.19          90.41
random.json          0.49   70.53  0.95       74.12  0.36     198.53  2.07          34.07  203.71  0.66      309.66  0.53     382.52  2.09          97.28
twitter.json         0.60  122.49  0.83      148.22  0.51     240.48  2.73          44.87  271.72  0.52      526.93  0.50     541.83  1.80         151.27
twitterescaped.json  0.54  111.09  0.76      145.93  0.59     186.87  2.70          41.12  285.48  0.59      485.39  0.70     406.17  2.18         131.08
update-center.json   0.51   99.22  0.76      131.07  0.48     207.93  2.16          45.87  227.27  0.63      360.20  0.59     387.81  2.12         106.99
<average>            0.94  120.73  0.60      201.50  0.49     247.67  2.59          46.66  234.56  0.55      427.90  0.55     423.81  1.56         150.40
