# 2021-11-24T20:55:44:z / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.88  0.76      238.37  0.63     290.76  2.68          67.94  350.68  0.60      582.77  0.67     527.15  2.18         160.83
emoji.json           0.29  108.81  0.68      159.85  0.42     256.26  2.30          47.25  297.78  0.57      526.63  0.55     537.42  1.90         156.55
apache_builds.json   0.12  142.25  0.69      207.44  0.50     281.80  2.38          59.74  390.98  0.58      673.13  0.68     571.59  1.96         199.31
canada.json          2.15   89.29  0.39      228.82  0.28     322.82  3.24          27.58   30.49  0.12      264.85  0.18     168.24  0.23         134.49
citm_catalog.json    1.65  195.56  0.57      345.89  0.37     534.60  2.38          82.34  815.67  0.65     1251.99  0.61    1326.45  1.74         469.09
github_events.json   0.06  172.31  0.70      247.49  0.62     277.86  2.73          63.01  403.54  0.65      624.00  0.71     567.96  2.19         184.67
gsoc-2018.json       3.17  258.39  0.73      355.00  0.80     325.00  3.15          82.09  542.76  0.91      598.41  1.23     442.16  3.61         150.30
instruments.json     0.21  159.15  0.75      210.94  0.46     346.74  2.61          61.01  440.97  0.56      786.50  0.62     716.92  1.83         241.39
marine_ik.json       2.85   86.59  0.47      182.56  0.31     275.68  1.88          46.09   38.89  0.17      235.04  0.16     247.66  0.26         151.46
mesh.json            0.69  138.82  0.56      249.03  0.49     283.04  2.65          52.37   37.36  0.16      239.43  0.17     220.75  0.26         145.36
mesh.pretty.json     1.50  255.39  0.51      498.51  0.55     465.34  4.10          62.31   80.65  0.16      514.40  0.17     477.81  0.25         317.01
numbers.json         0.14  206.35  0.53      386.77  0.63     327.77  3.38          61.04   23.85  0.11      208.65  0.13     184.34  0.20         121.20
random.json          0.49   87.97  0.73      121.10  0.40     220.87  2.08          42.24  258.48  0.58      448.19  0.59     440.05  1.94         133.44
twitter.json         0.60  177.94  0.78      226.90  0.59     301.88  2.89          61.57  423.24  0.56      757.53  0.71     592.34  2.24         188.58
twitterescaped.json  0.54  141.05  0.72      196.67  0.58     241.22  2.51          56.23  376.20  0.56      668.12  0.71     527.86  2.24         168.22
update-center.json   0.51  120.99  0.73      166.45  0.55     221.17  2.57          47.02  298.22  0.72      411.35  0.70     425.65  2.27         131.39
<average>            0.94  157.67  0.63      251.36  0.51     310.80  2.74          57.49  300.61  0.55      549.44  0.60     498.40  1.58         190.83
