# 2021-11-24T16:37:29Z / xcode / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.60  0.77      236.04  0.63     286.12  2.68          67.65  353.76  0.61      578.40  0.68     523.76  2.21         159.79
emoji.json           0.29  108.05  0.68      158.93  0.42     255.02  2.20          49.07  299.44  0.58      520.30  0.56     533.81  1.88         159.58
apache_builds.json   0.12  141.43  0.69      205.51  0.51     276.50  2.42          58.51  390.13  0.59      662.01  0.69     569.19  1.99         196.14
canada.json          2.15   72.52  0.64      114.09  0.24     307.80  4.19          17.32   18.26  0.07      257.23  0.11     159.73  0.24          76.71
citm_catalog.json    1.65   88.91  0.26      336.42  0.18     498.29  1.79          49.57  741.83  0.62     1188.31  0.61    1219.57  1.58         469.96
github_events.json   0.06  171.39  0.71      242.38  0.62     277.88  2.70          63.42  397.97  0.64      619.83  0.70     565.75  2.15         185.35
gsoc-2018.json       3.17  173.42  0.53      326.49  0.56     311.27  4.78          36.31  496.11  1.08      459.60  1.00     497.57  3.39         146.36
instruments.json     0.21  150.87  0.73      205.58  0.44     344.54  2.46          61.35  430.60  0.57      758.05  0.60     712.90  1.78         241.98
marine_ik.json       2.85   62.41  0.34      184.10  0.23     274.44  1.92          32.43   24.44  0.17      146.71  0.10     242.72  0.16         152.94
mesh.json            0.69  134.68  0.56      239.89  0.50     269.67  2.57          52.32   24.45  0.11      223.36  0.11     215.60  0.17         143.00
mesh.pretty.json     1.50  244.21  0.50      486.06  0.56     436.56  3.96          61.63   77.91  0.16      495.26  0.17     445.75  0.26         298.24
numbers.json         0.14  203.95  0.55      372.91  0.66     309.94  3.43          59.38   23.49  0.13      182.74  0.13     181.07  0.20         117.67
random.json          0.49   80.93  0.90       90.09  0.37     219.71  3.20          25.28  243.96  0.58      423.26  0.58     422.70  1.92         127.12
twitter.json         0.60  173.98  0.79      218.88  0.58     300.24  2.78          62.56  414.82  0.56      744.14  0.71     584.78  2.20         188.64
twitterescaped.json  0.54  138.99  0.73      190.11  0.59     236.05  2.44          56.85  369.23  0.57      644.93  0.71     521.34  2.18         169.48
update-center.json   0.51  118.26  0.71      165.73  0.54     219.63  2.67          44.23  291.47  0.74      394.81  0.75     390.85  2.36         123.50
<average>            0.94  140.35  0.60      235.83  0.47     301.48  2.81          49.87  287.37  0.55      518.68  0.59     486.69  1.56         184.78
