# 2021-11-24T14:44:39Z / xcode / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.16  0.77      196.62  0.63     239.90  2.63          57.56  293.62  0.61      480.13  0.67     440.45  2.20         133.62
emoji.json           0.29   90.83  0.69      132.43  0.43     212.61  2.19          41.41  238.91  0.55      436.83  0.54     445.35  1.78         134.11
apache_builds.json   0.12  119.00  0.69      172.62  0.51     233.24  2.32          51.37  324.99  0.59      554.18  0.68     475.35  1.97         164.56
canada.json          2.15   74.69  0.39      191.87  0.28     262.95  3.25          22.95   25.14  0.11      220.97  0.18     140.17  0.23         110.94
citm_catalog.json    1.65  162.85  0.56      291.87  0.37     438.12  2.35          69.35  635.72  0.62     1030.89  0.58    1089.92  1.57         403.98
github_events.json   0.06  145.05  0.71      204.77  0.63     231.24  2.73          53.20  332.85  0.65      515.50  0.71     471.74  2.14         155.73
gsoc-2018.json       3.17  216.26  0.71      302.63  0.81     268.22  3.16          68.39  456.36  0.86      531.05  1.04     440.90  3.65         124.90
instruments.json     0.21  131.42  0.75      174.14  0.45     289.64  2.54          51.68  358.34  0.57      631.73  0.60     597.19  1.77         202.40
marine_ik.json       2.85   72.46  0.47      152.63  0.31     230.82  1.91          37.96   32.23  0.16      199.15  0.14     222.94  0.25         127.55
mesh.json            0.69  114.32  0.56      203.04  0.50     226.89  2.61          43.87   30.21  0.15      197.18  0.17     181.14  0.25         120.19
mesh.pretty.json     1.50  208.82  0.50      418.71  0.55     382.39  4.05          51.55   65.94  0.16      421.04  0.17     397.06  0.25         258.79
numbers.json         0.14  166.97  0.52      319.78  0.61     271.92  3.30          50.63   18.95  0.11      172.52  0.12     152.41  0.19         100.88
random.json          0.49   73.37  0.72      101.57  0.40     183.11  2.00          36.62  217.23  0.59      367.20  0.60     363.93  1.91         113.61
twitter.json         0.60  144.11  0.78      184.57  0.58     247.19  2.75          52.42  346.75  0.57      613.60  0.71     485.91  2.17         159.66
twitterescaped.json  0.54  119.30  0.77      155.34  0.60     198.05  2.52          47.34  309.61  0.56      549.28  0.71     433.27  2.15         144.20
update-center.json   0.51  102.21  0.74      138.77  0.56     183.12  2.55          40.12  246.57  0.73      338.11  0.70     352.66  2.21         111.53
<average>            0.94  130.80  0.63      208.84  0.51     256.21  2.70          48.53  245.84  0.54      453.71  0.59     418.15  1.53         160.41
