# 2021-11-24T18:53:12Z / xcode / fast_float
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.28  0.77      195.51  0.63     237.63  2.64          56.97  292.27  0.61      476.59  0.67     436.26  2.20         132.75
emoji.json           0.29   91.06  0.69      131.86  0.43     212.40  2.22          41.00  255.49  0.59      436.30  0.58     441.69  1.92         132.92
apache_builds.json   0.12  117.72  0.68      172.19  0.50     233.11  2.29          51.41  334.04  0.61      552.07  0.71     471.63  2.02         165.15
canada.json          2.15   75.37  0.40      189.19  0.28     266.20  3.28          22.97   24.99  0.11      222.53  0.18     141.09  0.23         108.77
citm_catalog.json    1.65  162.50  0.56      289.18  0.37     439.67  2.38          68.37  669.56  0.66     1020.34  0.61    1095.89  1.68         397.88
github_events.json   0.06  144.68  0.71      203.01  0.63     229.78  2.73          52.94  325.96  0.64      511.54  0.69     471.25  2.10         155.48
gsoc-2018.json       3.17  202.36  0.69      293.47  0.75     270.00  2.95          68.67  416.35  0.88      474.94  0.95     440.57  3.35         124.26
instruments.json     0.21  129.53  0.75      173.39  0.46     281.79  2.52          51.34  339.78  0.54      630.00  0.57     595.04  1.67         202.90
marine_ik.json       2.85   72.43  0.47      152.67  0.32     227.99  1.92          37.74   31.97  0.16      196.14  0.16     205.09  0.25         129.03
mesh.json            0.69  110.22  0.56      197.88  0.50     220.74  2.56          43.09   30.22  0.15      196.58  0.17     178.70  0.25         119.26
mesh.pretty.json     1.50  209.06  0.52      399.11  0.55     382.29  4.13          50.66   65.65  0.15      423.68  0.17     387.76  0.25         262.49
numbers.json         0.14  170.62  0.54      317.24  0.63     269.32  3.43          49.72   19.83  0.11      173.26  0.13     151.41  0.20         100.06
random.json          0.49   72.46  0.72      100.16  0.40     183.00  1.98          36.51  210.42  0.57      370.64  0.58     364.65  1.85         113.99
twitter.json         0.60  139.27  0.76      183.37  0.57     245.61  2.68          52.03  347.05  0.57      604.70  0.71     486.95  2.19         158.59
twitterescaped.json  0.54  117.95  0.75      156.36  0.61     193.26  2.51          47.08  309.17  0.60      514.25  0.71     436.14  2.21         139.70
update-center.json   0.51   99.28  0.72      137.05  0.55     181.86  2.48          40.04  242.37  0.76      318.64  0.69     352.27  2.21         109.47
<average>            0.94  129.05  0.63      205.73  0.51     254.67  2.68          48.16  244.69  0.55      445.14  0.59     416.03  1.53         159.54
