# 2021-11-25T22:24:09+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.53  0.77      240.81  0.64     290.30  2.67          69.22  355.59  0.61      580.92  0.68     524.91  2.21         160.78
emoji.json           0.29  110.39  0.71      155.89  0.42     259.86  2.22          49.65  264.19  0.50      532.72  0.50     523.26  1.67         158.57
apache_builds.json   0.12  143.16  0.68      210.19  0.50     283.80  2.32          61.60  368.23  0.54      683.43  0.65     567.45  1.85         199.43
canada.json          2.15   91.88  0.58      159.15  0.28     324.19  3.39          27.07   28.12  0.10      270.23  0.16     173.03  0.22         125.46
citm_catalog.json    1.65  194.93  0.56      349.44  0.36     537.10  2.32          83.97  699.69  0.56     1256.63  0.53    1325.43  1.52         461.57
github_events.json   0.06  172.65  0.70      246.35  0.61     281.48  2.67          64.68  373.57  0.59      637.42  0.66     565.48  2.03         184.47
gsoc-2018.json       3.17  261.86  0.77      341.12  0.86     305.03  3.20          81.87  538.20  0.86      624.74  1.45     369.93  3.80         141.78
instruments.json     0.21  150.18  0.71      212.44  0.43     347.25  2.49          60.23  384.80  0.51      757.45  0.54     718.78  1.60         240.19
marine_ik.json       2.85   87.92  0.47      186.55  0.32     272.86  1.91          46.13   37.13  0.16      235.12  0.14     260.79  0.24         151.78
mesh.json            0.69  137.72  0.54      253.92  0.51     272.00  2.65          51.95   36.55  0.16      235.55  0.18     204.09  0.25         144.60
mesh.pretty.json     1.50  259.06  0.51      507.09  0.55     470.12  4.10          63.21   78.40  0.15      519.13  0.17     475.02  0.25         316.17
numbers.json         0.14  206.59  0.53      386.99  0.64     321.06  3.46          59.65   23.95  0.11      212.96  0.13     179.45  0.20         121.64
random.json          0.49   88.69  0.73      122.27  0.40     224.25  2.02          43.95  232.73  0.52      443.65  0.53     437.09  1.76         132.22
twitter.json         0.60  178.37  0.77      230.91  0.59     303.06  2.82          63.30  382.91  0.51      758.05  0.65     588.60  2.02         189.92
twitterescaped.json  0.54  140.04  0.72      194.23  0.58     241.28  2.44          57.38  294.80  0.44      666.61  0.58     509.71  1.73         169.95
update-center.json   0.51  122.50  0.72      169.72  0.55     221.75  2.52          48.58  271.24  0.66      413.03  0.65     416.17  2.03         133.64
<average>            0.94  158.15  0.64      247.94  0.51     309.71  2.71          58.28  273.13  0.50      551.73  0.56     489.95  1.44         189.51
