# 2021-11-24T21:41:19+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.00  0.74      231.24  0.62     277.60  2.59          66.10  346.33  0.62      559.19  0.67     519.61  2.20         157.69
emoji.json           0.29  102.01  0.70      144.81  0.41     246.39  2.17          47.02  250.44  0.49      512.28  0.48     516.86  1.66         151.11
apache_builds.json   0.12  131.04  0.68      193.75  0.57     230.72  2.48          52.80  345.33  0.53      650.99  0.69     500.52  1.82         189.87
canada.json          2.15   84.54  0.39      219.49  0.28     301.33  3.36          25.12   27.30  0.11      250.03  0.17     158.18  0.22         124.30
citm_catalog.json    1.65  182.08  0.56      326.47  0.37     487.58  2.39          76.21  662.77  0.56     1179.99  0.51    1306.23  1.60         413.64
github_events.json   0.06  160.30  0.70      227.38  0.60     265.83  2.79          57.44  352.78  0.59      601.40  0.63     558.04  2.00         176.49
gsoc-2018.json       3.17  256.67  0.78      328.37  0.82     311.68  3.37          76.06  503.33  0.84      600.49  1.08     467.19  3.65         137.86
instruments.json     0.21  143.13  0.76      189.14  0.42     342.87  2.38          60.07  364.65  0.49      740.77  0.52     701.13  1.57         231.74
marine_ik.json       2.85   79.89  0.45      177.86  0.31     260.70  1.92          41.59   36.08  0.16      227.07  0.14     250.03  0.25         143.21
mesh.json            0.69  129.96  0.56      233.51  0.49     263.07  2.61          49.86   33.54  0.15      223.47  0.16     208.38  0.24         139.05
mesh.pretty.json     1.50  242.61  0.53      460.83  0.55     441.46  4.09          59.38   77.02  0.16      469.33  0.17     452.04  0.26         296.89
numbers.json         0.14  195.82  0.54      364.24  0.61     323.37  3.39          57.79   22.46  0.11      204.52  0.13     174.41  0.20         113.75
random.json          0.49   83.98  0.73      114.74  0.40     210.46  2.07          40.49  217.48  0.51      429.33  0.53     411.47  1.86         116.91
twitter.json         0.60  130.23  0.61      213.67  0.44     294.11  2.20          59.08  353.28  0.50      710.53  0.61     577.19  1.93         183.49
twitterescaped.json  0.54  133.80  0.78      172.19  0.59     226.74  2.50          53.55  328.87  0.51      640.13  0.65     503.45  2.00         164.19
update-center.json   0.51  112.97  0.72      157.65  0.53     212.08  2.48          45.57  260.09  0.67      387.94  0.63     416.05  2.03         127.81
<average>            0.94  146.25  0.62      234.71  0.50     293.50  2.70          54.26  261.36  0.50      524.22  0.54     482.55  1.46         179.25
