# 2021-11-25T13:14:56+00:00 / clang++-12.0.0.12000032 / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.06  0.74      229.41  0.59     289.08  2.46          69.23  344.42  0.60      578.56  0.65     526.17  2.16         159.82
emoji.json           0.29  110.48  0.69      160.01  0.43     255.99  2.25          49.19  303.94  0.58      522.03  0.58     528.11  1.91         158.96
apache_builds.json   0.12  143.44  0.70      205.07  0.53     271.47  2.39          60.08  399.29  0.61      654.53  0.70     571.17  2.12         188.71
canada.json          2.15   87.38  0.39      224.56  0.28     311.53  3.52          24.86   30.06  0.12      260.80  0.18     163.95  0.23         132.52
citm_catalog.json    1.65  194.40  0.56      344.12  0.38     516.09  2.35          82.78  764.06  0.62     1234.29  0.60    1283.03  1.58         483.67
github_events.json   0.06  171.51  0.71      241.33  0.61     279.78  2.66          64.39  399.74  0.64      622.86  0.71     566.74  2.14         186.39
gsoc-2018.json       3.17  265.73  0.77      346.69  0.81     327.03  3.26          81.60  554.93  0.90      618.25  1.44     386.48  3.80         145.89
instruments.json     0.21  146.24  0.69      210.76  0.48     306.10  2.97          49.23  440.87  0.58      761.72  0.77     573.83  1.81         243.58
marine_ik.json       2.85   86.20  0.48      179.65  0.32     272.54  1.91          45.14   37.84  0.16      238.43  0.16     241.70  0.25         152.32
mesh.json            0.69  135.46  0.55      245.13  0.50     268.56  2.66          50.90   36.44  0.16      227.86  0.17     211.52  0.25         145.40
mesh.pretty.json     1.50  249.20  0.50      498.55  0.57     437.24  4.15          59.98   78.95  0.15      513.40  0.17     454.49  0.26         307.10
numbers.json         0.14  177.23  0.53      331.87  0.55     324.38  2.92          60.71   18.54  0.09      206.09  0.10     182.05  0.15         119.89
random.json          0.49   82.96  0.70      119.18  0.38     221.03  1.90          43.57  248.72  0.59      419.10  0.59     424.27  1.85         134.62
twitter.json         0.60  173.28  0.75      230.35  0.57     302.22  2.75          62.97  416.47  0.55      753.03  0.73     570.99  2.18         191.15
twitterescaped.json  0.54  136.15  0.71      191.50  0.59     232.65  2.43          56.11  360.73  0.54      662.13  0.70     518.89  2.10         171.92
update-center.json   0.51  120.08  0.72      167.49  0.79     151.63  3.32          36.17  299.06  0.80      375.90  0.98     305.02  2.31         129.73
<average>            0.94  153.11  0.62      245.35  0.51     297.96  2.73          56.06  295.88  0.55      540.56  0.63     469.28  1.55         190.73
